q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
159,cluster_10,compact_support,10,11,all_valid,4,1.096774193548387,1.1290322580645162,-0.06451612903225806,1.161290322580645,3.875
159,cluster_0,compact_support,0,10,all_valid,4,1.096774193548387,1.1290322580645162,-0.16129032258064516,1.2580645161290323,3.875
159,cluster_1,compact_support,1,8,all_valid,4,1.096774193548387,1.1290322580645162,-0.06451612903225806,1.161290322580645,3.875
159,global_core,global_aggregate,,10,all_valid,10,1.096774193548387,1.0,-0.16129032258064516,1.2580645161290323,3.875
161,cluster_2,compact_support,2,12,all_valid,4,0.7692307692307693,0.9230769230769231,0.07692307692307693,0.6923076923076923,8.125
161,cluster_10,compact_support,10,11,all_valid,4,0.7692307692307693,0.9230769230769231,0.3384615384615385,0.4307692307692308,8.125
161,cluster_0,compact_support,0,10,all_valid,4,0.7692307692307693,0.9230769230769231,-0.15384615384615385,0.9230769230769231,8.125
161,cluster_1,compact_support,1,8,all_valid,4,0.7692307692307693,0.9230769230769231,0.18461538461538463,0.5846153846153846,8.125
161,global_core,global_aggregate,,10,all_valid,10,0.8615384615384616,1.0,0.5076923076923077,0.3538461538461539,8.125
162,cluster_2,compact_support,2,12,cluster_0,4,0.9,0.55,0.15,0.75,10.0
162,cluster_2,compact_support,2,12,all_valid,4,0.9,0.55,0.15,0.75,10.0
162,cluster_10,compact_support,10,11,cluster_0,4,0.9,0.55,0.2,0.7,10.0
162,cluster_10,compact_support,10,11,all_valid,4,0.9,0.55,0.2,0.7,10.0
162,cluster_0,compact_support,0,10,cluster_0,4,0.9,0.55,0.2125,0.6875,10.0
162,cluster_0,compact_support,0,10,all_valid,4,0.9,0.55,0.2125,0.6875,10.0
162,cluster_1,compact_support,1,8,cluster_0,4,0.9,0.55,0.0,0.9,10.0
162,cluster_1,compact_support,1,8,all_valid,4,0.9,0.55,0.0,0.9,10.0
162,global_core,global_aggregate,,10,cluster_0,10,0.9375,0.8,0.3,0.6375,10.0
162,global_core,global_aggregate,,10,all_valid,10,0.9375,0.8,0.3,0.6375,10.0
163,cluster_2,compact_support,2,12,cluster_10,4,0.8666666666666667,0.7166666666666667,0.13333333333333333,0.7333333333333334,7.5
163,cluster_2,compact_support,2,12,all_valid,4,0.8666666666666667,0.7166666666666667,0.13333333333333333,0.7333333333333334,7.5
163,cluster_10,compact_support,10,11,cluster_10,4,0.8666666666666667,0.7166666666666667,0.11666666666666667,0.75,7.5
163,cluster_10,compact_support,10,11,all_valid,4,0.8666666666666667,0.7166666666666667,0.11666666666666667,0.75,7.5
163,cluster_0,compact_support,0,10,cluster_10,4,0.8666666666666667,0.7166666666666667,0.03333333333333333,0.8333333333333334,7.5
163,cluster_0,compact_support,0,10,all_valid,4,0.8666666666666667,0.7166666666666667,0.03333333333333333,0.8333333333333334,7.5
163,cluster_1,compact_support,1,8,cluster_10,4,0.8666666666666667,0.7166666666666667,0.4666666666666667,0.4,7.5
163,cluster_1,compact_support,1,8,all_valid,4,0.8666666666666667,0.7166666666666667,0.4666666666666667,0.4,7.5
163,global_core,global_aggregate,,10,cluster_10,10,1.1166666666666667,1.05,0.25,0.8666666666666667,7.5
163,global_core,global_aggregate,,10,all_valid,10,1.1166666666666667,1.05,0.25,0.8666666666666667,7.5
164,cluster_2,compact_support,2,12,cluster_1,4,0.9041095890410958,0.6438356164383562,0.3150684931506849,0.5890410958904109,9.125
164,cluster_2,compact_support,2,12,all_valid,4,0.9041095890410958,0.6438356164383562,0.3150684931506849,0.5890410958904109,9.125
164,cluster_10,compact_support,10,11,cluster_1,4,0.9041095890410958,0.6438356164383562,0.1506849315068493,0.7534246575342465,9.125
164,cluster_10,compact_support,10,11,all_valid,4,0.9041095890410958,0.6438356164383562,0.1506849315068493,0.7534246575342465,9.125
164,cluster_0,compact_support,0,10,cluster_1,4,0.9041095890410958,0.6438356164383562,0.5616438356164384,0.34246575342465746,9.125
164,cluster_0,compact_support,0,10,all_valid,4,0.9041095890410958,0.6438356164383562,0.5616438356164384,0.34246575342465746,9.125
164,cluster_1,compact_support,1,8,cluster_1,4,0.9041095890410958,0.6438356164383562,0.1780821917808219,0.726027397260274,9.125
164,cluster_1,compact_support,1,8,all_valid,4,0.9041095890410958,0.6438356164383562,0.1780821917808219,0.726027397260274,9.125
164,global_core,global_aggregate,,10,cluster_1,10,0.958904109589041,0.7397260273972602,0.3287671232876712,0.6301369863013698,9.125
164,global_core,global_aggregate,,10,all_valid,10,0.958904109589041,0.7397260273972602,0.3287671232876712,0.6301369863013698,9.125
