q_index,group,n_nodes,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,delta_full_suff_drop,delta_full_nec_drop,gap
68,all_mlps,4,0.6666666666666666,0.5757575757575758,0.9696969696969697,0.9848484848484849,-0.030303030303030276,0.0,8.25
70,full_core,10,1.0,1.0,nan,nan,0.0,0.0,2.875
70,tool_tag_reader,1,0.6956521739130435,0.5652173913043478,1.0869565217391304,1.1304347826086956,-0.08695652173913038,-0.13043478260869557,2.875
70,query_reader,1,0.391304347826087,0.4782608695652174,1.0,1.0,0.0,0.0,2.875
70,format_router,4,1.608695652173913,2.0434782608695654,0.6956521739130435,0.6521739130434783,0.30434782608695654,0.34782608695652173,2.875
70,primary_writer_mlp,1,0.2608695652173913,0.30434782608695654,1.2608695652173914,1.391304347826087,-0.26086956521739135,-0.3913043478260869,2.875
70,support_mlp,1,0.2608695652173913,0.2608695652173913,1.0,1.0434782608695652,0.0,-0.04347826086956519,2.875
70,aux_mlp,2,0.0,0.043478260869565216,1.0434782608695652,1.1304347826086956,-0.04347826086956519,-0.13043478260869557,2.875
70,all_heads,6,1.5217391304347827,1.6521739130434783,0.4782608695652174,0.391304347826087,0.5217391304347826,0.6086956521739131,2.875
70,all_mlps,4,0.4782608695652174,0.391304347826087,1.5217391304347827,1.6521739130434783,-0.5217391304347827,-0.6521739130434783,2.875
71,full_core,10,0.8902439024390244,0.926829268292683,nan,nan,0.0,0.0,10.25
71,tool_tag_reader,1,0.43902439024390244,0.2804878048780488,0.8902439024390244,0.926829268292683,0.0,0.0,10.25
71,query_reader,1,0.2804878048780488,0.15853658536585366,0.8780487804878049,0.9146341463414634,0.012195121951219523,0.012195121951219523,10.25
71,format_router,4,0.8902439024390244,1.0365853658536586,0.6951219512195121,0.6585365853658537,0.19512195121951226,0.2682926829268293,10.25
71,primary_writer_mlp,1,0.4146341463414634,0.3048780487804878,0.8902439024390244,0.9512195121951219,0.0,-0.024390243902438935,10.25
71,support_mlp,1,0.2682926829268293,0.10975609756097561,0.8780487804878049,0.9390243902439024,0.012195121951219523,-0.012195121951219412,10.25
71,aux_mlp,2,0.06097560975609756,0.08536585365853659,0.9024390243902439,0.9512195121951219,-0.012195121951219523,-0.024390243902438935,10.25
71,all_heads,6,0.9512195121951219,1.0853658536585367,0.573170731707317,0.47560975609756095,0.3170731707317074,0.451219512195122,10.25
71,all_mlps,4,0.573170731707317,0.47560975609756095,0.9512195121951219,1.0853658536585367,-0.060975609756097504,-0.1585365853658537,10.25
72,full_core,10,0.9180327868852459,0.9180327868852459,nan,nan,0.0,0.0,7.625
72,tool_tag_reader,1,0.47540983606557374,0.32786885245901637,0.9016393442622951,0.9180327868852459,0.016393442622950838,0.0,7.625
72,query_reader,1,0.29508196721311475,0.14754098360655737,0.9016393442622951,0.9180327868852459,0.016393442622950838,0.0,7.625
72,format_router,4,1.0,1.0491803278688525,0.6885245901639344,0.6557377049180327,0.2295081967213115,0.2622950819672132,7.625
72,primary_writer_mlp,1,0.4098360655737705,0.3114754098360656,0.9672131147540983,0.9672131147540983,-0.0491803278688524,-0.0491803278688524,7.625
72,support_mlp,1,0.2459016393442623,0.08196721311475409,0.9344262295081968,0.9344262295081968,-0.016393442622950838,-0.016393442622950838,7.625
72,aux_mlp,2,0.3114754098360656,0.08196721311475409,0.9508196721311475,1.0,-0.032786885245901565,-0.08196721311475408,7.625
72,all_heads,6,1.098360655737705,1.1311475409836065,0.5901639344262295,0.4426229508196721,0.3278688524590164,0.4754098360655738,7.625
72,all_mlps,4,0.5901639344262295,0.4426229508196721,1.098360655737705,1.1311475409836065,-0.1803278688524591,-0.21311475409836056,7.625
73,full_core,10,0.9298245614035088,0.8947368421052632,nan,nan,0.0,0.0,7.125
73,tool_tag_reader,1,0.2982456140350877,0.19298245614035087,0.9298245614035088,0.8947368421052632,0.0,0.0,7.125
73,query_reader,1,0.2631578947368421,0.21052631578947367,0.9122807017543859,0.8596491228070176,0.01754385964912286,0.03508771929824561,7.125
73,format_router,4,0.8245614035087719,0.9649122807017544,0.7192982456140351,0.631578947368421,0.21052631578947367,0.26315789473684215,7.125
73,primary_writer_mlp,1,0.42105263157894735,0.3333333333333333,0.9473684210526315,1.0,-0.01754385964912275,-0.10526315789473684,7.125
73,support_mlp,1,0.19298245614035087,0.08771929824561403,0.8947368421052632,0.8596491228070176,0.03508771929824561,0.03508771929824561,7.125
73,aux_mlp,2,0.19298245614035087,0.12280701754385964,0.8771929824561403,0.8596491228070176,0.052631578947368474,0.03508771929824561,7.125
73,all_heads,6,0.8771929824561403,0.9473684210526315,0.6140350877192983,0.5087719298245614,0.3157894736842105,0.38596491228070173,7.125
73,all_mlps,4,0.6140350877192983,0.5087719298245614,0.8771929824561403,0.9473684210526315,0.052631578947368474,-0.05263157894736836,7.125
74,full_core,10,0.8888888888888888,0.9333333333333333,nan,nan,0.0,0.0,5.625
74,tool_tag_reader,1,0.4888888888888889,0.4222222222222222,0.9111111111111111,1.0222222222222221,-0.022222222222222254,-0.0888888888888888,5.625
74,query_reader,1,0.28888888888888886,0.37777777777777777,0.8666666666666667,0.9333333333333333,0.022222222222222143,0.0,5.625
74,format_router,4,1.0222222222222221,1.2444444444444445,0.6666666666666666,0.7555555555555555,0.2222222222222222,0.1777777777777778,5.625
74,primary_writer_mlp,1,0.3333333333333333,0.3111111111111111,1.0222222222222221,1.1111111111111112,-0.1333333333333333,-0.1777777777777778,5.625
74,support_mlp,1,0.26666666666666666,0.2,0.9333333333333333,1.0,-0.04444444444444451,-0.06666666666666665,5.625
74,aux_mlp,2,0.06666666666666667,0.4444444444444444,0.8888888888888888,0.9111111111111111,0.0,0.022222222222222254,5.625
74,all_heads,6,1.0444444444444445,1.1555555555555554,0.4888888888888889,0.6222222222222222,0.39999999999999997,0.3111111111111111,5.625
74,all_mlps,4,0.4888888888888889,0.6222222222222222,1.0444444444444445,1.1555555555555554,-0.15555555555555567,-0.2222222222222221,5.625
75,full_core,10,0.9107142857142857,0.9464285714285714,nan,nan,0.0,0.0,7.0
75,tool_tag_reader,1,0.5714285714285714,0.42857142857142855,0.9107142857142857,0.9464285714285714,0.0,0.0,7.0
75,query_reader,1,0.30357142857142855,0.21428571428571427,0.9285714285714286,0.9285714285714286,-0.017857142857142905,0.017857142857142794,7.0
75,format_router,4,0.9642857142857143,1.0892857142857142,0.75,0.7857142857142857,0.1607142857142857,0.1607142857142857,7.0
75,primary_writer_mlp,1,0.35714285714285715,0.30357142857142855,1.0,1.0892857142857142,-0.0892857142857143,-0.1428571428571428,7.0
75,support_mlp,1,0.26785714285714285,0.125,0.9107142857142857,0.9464285714285714,0.0,0.0,7.0
75,aux_mlp,2,0.14285714285714285,0.23214285714285715,0.9107142857142857,0.9107142857142857,0.0,0.0357142857142857,7.0
75,all_heads,6,1.0357142857142858,1.0535714285714286,0.5535714285714286,0.5535714285714286,0.3571428571428571,0.3928571428571428,7.0
75,all_mlps,4,0.5535714285714286,0.5535714285714286,1.0357142857142858,1.0535714285714286,-0.1250000000000001,-0.1071428571428572,7.0
76,full_core,10,0.9736842105263158,0.9473684210526315,nan,nan,0.0,0.0,4.75
76,tool_tag_reader,1,0.3684210526315789,0.2894736842105263,0.9473684210526315,0.9736842105263158,0.026315789473684292,-0.026315789473684292,4.75
76,query_reader,1,0.2631578947368421,0.18421052631578946,0.9736842105263158,0.9210526315789473,0.0,0.02631578947368418,4.75
76,format_router,4,1.0789473684210527,1.263157894736842,0.6578947368421053,0.631578947368421,0.3157894736842105,0.3157894736842105,4.75
76,primary_writer_mlp,1,0.42105263157894735,0.34210526315789475,0.9473684210526315,0.9736842105263158,0.026315789473684292,-0.026315789473684292,4.75
76,support_mlp,1,0.13157894736842105,0.07894736842105263,1.0263157894736843,1.0,-0.052631578947368474,-0.052631578947368474,4.75
76,aux_mlp,2,0.0,0.0,0.9736842105263158,0.9473684210526315,0.0,0.0,4.75
76,all_heads,6,1.0789473684210527,1.131578947368421,0.5,0.42105263157894735,0.4736842105263158,0.5263157894736842,4.75
76,all_mlps,4,0.5,0.42105263157894735,1.0789473684210527,1.131578947368421,-0.10526315789473684,-0.1842105263157895,4.75
77,full_core,10,0.8372093023255814,0.7906976744186046,nan,nan,0.0,0.0,5.375
77,tool_tag_reader,1,0.27906976744186046,0.20930232558139536,0.813953488372093,0.7441860465116279,0.023255813953488413,0.046511627906976716,5.375
77,query_reader,1,0.2558139534883721,0.23255813953488372,0.8372093023255814,0.7906976744186046,0.0,0.0,5.375
77,format_router,4,0.8604651162790697,0.9534883720930233,0.6046511627906976,0.5348837209302325,0.2325581395348838,0.2558139534883721,5.375
77,primary_writer_mlp,1,0.3023255813953488,0.2558139534883721,0.8604651162790697,0.8604651162790697,-0.023255813953488302,-0.06976744186046513,5.375
77,support_mlp,1,0.18604651162790697,0.13953488372093023,0.8372093023255814,0.8372093023255814,0.0,-0.04651162790697683,5.375
77,aux_mlp,2,0.16279069767441862,-0.023255813953488372,0.8604651162790697,0.8604651162790697,-0.023255813953488302,-0.06976744186046513,5.375
77,all_heads,6,0.9302325581395349,1.069767441860465,0.5116279069767442,0.37209302325581395,0.32558139534883723,0.41860465116279066,5.375
77,all_mlps,4,0.5116279069767442,0.37209302325581395,0.9302325581395349,1.069767441860465,-0.09302325581395343,-0.2790697674418604,5.375
78,full_core,10,0.8367346938775511,0.8775510204081632,nan,nan,0.0,0.0,6.125
78,tool_tag_reader,1,0.3673469387755102,0.32653061224489793,0.8367346938775511,0.8775510204081632,0.0,0.0,6.125
78,query_reader,1,0.42857142857142855,0.32653061224489793,0.8163265306122449,0.8571428571428571,0.020408163265306145,0.020408163265306145,6.125
78,format_router,4,0.8367346938775511,1.0204081632653061,0.6326530612244898,0.6530612244897959,0.20408163265306123,0.22448979591836737,6.125
78,primary_writer_mlp,1,0.2653061224489796,0.22448979591836735,0.8571428571428571,1.0,-0.020408163265306034,-0.12244897959183676,6.125
