mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
system_json_pad,92,all_mlps,4,4.375,1.0,0.9714285714285714,0.6857142857142857,0.5714285714285714,1.0571428571428572,1.2285714285714286,-0.05714285714285716,-0.25714285714285723
system_json_pad,94,full_core,10,5.125,0.9024390243902439,0.9512195121951219,0.9024390243902439,0.9512195121951219,nan,nan,nan,nan
system_json_pad,94,stable_necessary_backbone,3,5.125,0.9024390243902439,0.9512195121951219,0.9024390243902439,0.8536585365853658,0.7073170731707317,0.7317073170731707,0.19512195121951226,0.2195121951219512
system_json_pad,94,stable_but_weak_or_redundant,5,5.125,0.9024390243902439,0.9512195121951219,0.6097560975609756,0.5365853658536586,0.9024390243902439,0.926829268292683,0.0,0.024390243902438935
system_json_pad,94,all_heads,6,5.125,0.9024390243902439,0.9512195121951219,0.9024390243902439,0.9512195121951219,0.4878048780487805,0.4878048780487805,0.41463414634146345,0.46341463414634143
system_json_pad,94,all_mlps,4,5.125,0.9024390243902439,0.9512195121951219,0.4878048780487805,0.4878048780487805,0.9024390243902439,0.9512195121951219,0.0,0.0
system_json_pad,95,full_core,10,6.625,0.9245283018867925,0.8679245283018868,0.9245283018867925,0.8679245283018868,nan,nan,nan,nan
system_json_pad,95,stable_necessary_backbone,3,6.625,0.9245283018867925,0.8679245283018868,1.0377358490566038,1.0,0.7924528301886793,0.7358490566037735,0.13207547169811318,0.1320754716981133
system_json_pad,95,stable_but_weak_or_redundant,5,6.625,0.9245283018867925,0.8679245283018868,0.8113207547169812,0.7924528301886793,0.9811320754716981,0.8679245283018868,-0.05660377358490565,0.0
system_json_pad,95,all_heads,6,6.625,0.9245283018867925,0.8679245283018868,1.0377358490566038,1.0943396226415094,0.6037735849056604,0.4716981132075472,0.3207547169811321,0.39622641509433965
system_json_pad,95,all_mlps,4,6.625,0.9245283018867925,0.8679245283018868,0.6037735849056604,0.4716981132075472,1.0377358490566038,1.0943396226415094,-0.1132075471698113,-0.2264150943396226
system_json_pad,96,full_core,10,4.25,1.0588235294117647,1.1470588235294117,1.0588235294117647,1.1470588235294117,nan,nan,nan,nan
system_json_pad,96,stable_necessary_backbone,3,4.25,1.0588235294117647,1.1470588235294117,1.1176470588235294,1.0588235294117647,0.9411764705882353,0.9411764705882353,0.11764705882352944,0.2058823529411764
system_json_pad,96,stable_but_weak_or_redundant,5,4.25,1.0588235294117647,1.1470588235294117,0.7941176470588235,0.7647058823529411,1.2647058823529411,1.2941176470588236,-0.2058823529411764,-0.1470588235294119
system_json_pad,96,all_heads,6,4.25,1.0588235294117647,1.1470588235294117,1.1470588235294117,1.2352941176470589,0.8235294117647058,0.7352941176470589,0.23529411764705888,0.4117647058823528
system_json_pad,96,all_mlps,4,4.25,1.0588235294117647,1.1470588235294117,0.8235294117647058,0.7352941176470589,1.1470588235294117,1.2352941176470589,-0.08823529411764697,-0.08823529411764719
system_json_pad,97,full_core,10,3.625,1.103448275862069,1.1724137931034482,1.103448275862069,1.1724137931034482,nan,nan,nan,nan
system_json_pad,97,stable_necessary_backbone,3,3.625,1.103448275862069,1.1724137931034482,1.0689655172413792,1.1379310344827587,0.896551724137931,0.9655172413793104,0.2068965517241379,0.2068965517241378
system_json_pad,97,stable_but_weak_or_redundant,5,3.625,1.103448275862069,1.1724137931034482,0.7931034482758621,0.7931034482758621,1.2758620689655173,1.4137931034482758,-0.1724137931034484,-0.24137931034482762
system_json_pad,97,all_heads,6,3.625,1.103448275862069,1.1724137931034482,1.1724137931034482,1.3103448275862069,0.7931034482758621,0.8275862068965517,0.31034482758620685,0.34482758620689646
system_json_pad,97,all_mlps,4,3.625,1.103448275862069,1.1724137931034482,0.7931034482758621,0.8275862068965517,1.1724137931034482,1.3103448275862069,-0.06896551724137923,-0.13793103448275867
system_json_pad,98,full_core,10,6.625,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,nan,nan,nan,nan
system_json_pad,98,stable_necessary_backbone,3,6.625,0.9811320754716981,0.9811320754716981,0.7735849056603774,0.6981132075471698,0.8113207547169812,0.7924528301886793,0.16981132075471694,0.18867924528301883
system_json_pad,98,stable_but_weak_or_redundant,5,6.625,0.9811320754716981,0.9811320754716981,0.7547169811320755,0.6792452830188679,0.8679245283018868,0.8490566037735849,0.1132075471698113,0.13207547169811318
system_json_pad,98,all_heads,6,6.625,0.9811320754716981,0.9811320754716981,0.9245283018867925,1.0,0.660377358490566,0.6037735849056604,0.3207547169811321,0.37735849056603776
system_json_pad,98,all_mlps,4,6.625,0.9811320754716981,0.9811320754716981,0.660377358490566,0.6037735849056604,0.9245283018867925,1.0,0.05660377358490565,-0.018867924528301883
system_json_pad,100,full_core,10,3.125,1.36,1.36,1.36,1.36,nan,nan,nan,nan
system_json_pad,100,stable_necessary_backbone,3,3.125,1.36,1.36,1.16,1.52,1.16,1.12,0.20000000000000018,0.24
system_json_pad,100,stable_but_weak_or_redundant,5,3.125,1.36,1.36,0.88,0.84,1.6,1.8,-0.24,-0.43999999999999995
system_json_pad,100,all_heads,6,3.125,1.36,1.36,1.32,1.6,1.04,0.88,0.32000000000000006,0.4800000000000001
system_json_pad,100,all_mlps,4,3.125,1.36,1.36,1.04,0.88,1.32,1.6,0.040000000000000036,-0.24
system_json_pad,101,full_core,10,8.375,0.9552238805970149,0.9701492537313433,0.9552238805970149,0.9701492537313433,nan,nan,nan,nan
system_json_pad,101,stable_necessary_backbone,3,8.375,0.9552238805970149,0.9701492537313433,0.7910447761194029,0.746268656716418,0.8507462686567164,0.8208955223880597,0.10447761194029848,0.14925373134328357
system_json_pad,101,stable_but_weak_or_redundant,5,8.375,0.9552238805970149,0.9701492537313433,0.7761194029850746,0.746268656716418,0.9253731343283582,0.8955223880597015,0.02985074626865669,0.07462686567164178
system_json_pad,101,all_heads,6,8.375,0.9552238805970149,0.9701492537313433,0.9253731343283582,0.9253731343283582,0.7313432835820896,0.6567164179104478,0.22388059701492535,0.31343283582089554
system_json_pad,101,all_mlps,4,8.375,0.9552238805970149,0.9701492537313433,0.7313432835820896,0.6567164179104478,0.9253731343283582,0.9253731343283582,0.02985074626865669,0.04477611940298509
system_json_pad,102,full_core,10,13.9375,0.9730941704035875,0.9551569506726457,0.9730941704035875,0.9551569506726457,nan,nan,nan,nan
system_json_pad,102,stable_necessary_backbone,3,13.9375,0.9730941704035875,0.9551569506726457,0.8475336322869955,0.852017937219731,0.8834080717488789,0.8340807174887892,0.08968609865470856,0.12107623318385652
system_json_pad,102,stable_but_weak_or_redundant,5,13.9375,0.9730941704035875,0.9551569506726457,0.8475336322869955,0.7937219730941704,0.9013452914798207,0.8923766816143498,0.0717488789237668,0.06278026905829592
system_json_pad,102,all_heads,6,13.9375,0.9730941704035875,0.9551569506726457,0.9551569506726457,0.968609865470852,0.6860986547085202,0.5650224215246636,0.2869955156950673,0.3901345291479821
system_json_pad,102,all_mlps,4,13.9375,0.9730941704035875,0.9551569506726457,0.6860986547085202,0.5650224215246636,0.9551569506726457,0.968609865470852,0.017937219730941756,-0.013452914798206317
system_json_pad,103,full_core,10,8.0,1.0,1.015625,1.0,1.015625,nan,nan,nan,nan
system_json_pad,103,stable_necessary_backbone,3,8.0,1.0,1.015625,0.796875,0.828125,0.875,0.875,0.125,0.140625
system_json_pad,103,stable_but_weak_or_redundant,5,8.0,1.0,1.015625,0.765625,0.71875,0.984375,1.078125,0.015625,-0.0625
system_json_pad,103,all_heads,6,8.0,1.0,1.015625,0.921875,1.0,0.75,0.671875,0.25,0.34375
system_json_pad,103,all_mlps,4,8.0,1.0,1.015625,0.75,0.671875,0.921875,1.0,0.078125,0.015625
system_json_pad,104,full_core,10,3.375,1.1111111111111112,1.1851851851851851,1.1111111111111112,1.1851851851851851,nan,nan,nan,nan
system_json_pad,104,stable_necessary_backbone,3,3.375,1.1111111111111112,1.1851851851851851,1.2962962962962963,1.4074074074074074,0.9259259259259259,0.9629629629629629,0.18518518518518523,0.2222222222222222
system_json_pad,104,stable_but_weak_or_redundant,5,3.375,1.1111111111111112,1.1851851851851851,0.8148148148148148,0.7407407407407407,1.3333333333333333,1.5185185185185186,-0.2222222222222221,-0.3333333333333335
system_json_pad,104,all_heads,6,3.375,1.1111111111111112,1.1851851851851851,1.3333333333333333,1.4444444444444444,0.7407407407407407,0.7777777777777778,0.37037037037037046,0.40740740740740733
system_json_pad,104,all_mlps,4,3.375,1.1111111111111112,1.1851851851851851,0.7407407407407407,0.7777777777777778,1.3333333333333333,1.4444444444444444,-0.2222222222222221,-0.2592592592592593
system_json_pad,105,full_core,10,6.875,0.9636363636363636,1.0363636363636364,0.9636363636363636,1.0363636363636364,nan,nan,nan,nan
system_json_pad,105,stable_necessary_backbone,3,6.875,0.9636363636363636,1.0363636363636364,0.6909090909090909,0.7818181818181819,0.8727272727272727,0.9272727272727272,0.09090909090909094,0.10909090909090913
system_json_pad,105,stable_but_weak_or_redundant,5,6.875,0.9636363636363636,1.0363636363636364,0.7272727272727273,0.7090909090909091,0.8909090909090909,1.0,0.07272727272727275,0.036363636363636376
system_json_pad,105,all_heads,6,6.875,0.9636363636363636,1.0363636363636364,0.8363636363636363,0.9454545454545454,0.7090909090909091,0.7272727272727273,0.2545454545454545,0.3090909090909091
system_json_pad,105,all_mlps,4,6.875,0.9636363636363636,1.0363636363636364,0.7090909090909091,0.7272727272727273,0.8363636363636363,0.9454545454545454,0.12727272727272732,0.09090909090909094
system_json_pad,106,full_core,10,4.875,0.8974358974358975,0.8717948717948718,0.8974358974358975,0.8717948717948718,nan,nan,nan,nan
system_json_pad,106,stable_necessary_backbone,3,4.875,0.8974358974358975,0.8717948717948718,0.8461538461538461,0.8205128205128205,0.7692307692307693,0.6923076923076923,0.1282051282051282,0.17948717948717952
system_json_pad,106,stable_but_weak_or_redundant,5,4.875,0.8974358974358975,0.8717948717948718,0.717948717948718,0.6410256410256411,0.9230769230769231,0.8205128205128205,-0.02564102564102566,0.05128205128205132
system_json_pad,106,all_heads,6,4.875,0.8974358974358975,0.8717948717948718,0.9487179487179487,1.0256410256410255,0.5897435897435898,0.5128205128205128,0.3076923076923077,0.35897435897435903
system_json_pad,106,all_mlps,4,4.875,0.8974358974358975,0.8717948717948718,0.5897435897435898,0.5128205128205128,0.9487179487179487,1.0256410256410255,-0.05128205128205121,-0.15384615384615374
system_json_pad,107,full_core,10,5.375,0.9302325581395349,0.9534883720930233,0.9302325581395349,0.9534883720930233,nan,nan,nan,nan
system_json_pad,107,stable_necessary_backbone,3,5.375,0.9302325581395349,0.9534883720930233,0.813953488372093,0.7906976744186046,0.7209302325581395,0.7209302325581395,0.2093023255813954,0.2325581395348838
system_json_pad,107,stable_but_weak_or_redundant,5,5.375,0.9302325581395349,0.9534883720930233,0.6511627906976745,0.5813953488372093,0.9069767441860465,0.8837209302325582,0.023255813953488413,0.06976744186046513
system_json_pad,107,all_heads,6,5.375,0.9302325581395349,0.9534883720930233,0.8604651162790697,0.9069767441860465,0.5813953488372093,0.5116279069767442,0.34883720930232553,0.4418604651162791
system_json_pad,107,all_mlps,4,5.375,0.9302325581395349,0.9534883720930233,0.5813953488372093,0.5116279069767442,0.8604651162790697,0.9069767441860465,0.06976744186046513,0.04651162790697683
system_json_pad,108,full_core,10,7.875,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9841269841269841,nan,nan,nan,nan
system_json_pad,108,stable_necessary_backbone,3,7.875,0.9841269841269841,0.9841269841269841,0.873015873015873,0.9047619047619048,0.8888888888888888,0.873015873015873,0.09523809523809523,0.11111111111111105
system_json_pad,108,stable_but_weak_or_redundant,5,7.875,0.9841269841269841,0.9841269841269841,0.7936507936507936,0.7619047619047619,0.9682539682539683,0.9682539682539683,0.015873015873015817,0.015873015873015817
system_json_pad,108,all_heads,6,7.875,0.9841269841269841,0.9841269841269841,1.0,1.0793650793650793,0.746031746031746,0.6349206349206349,0.23809523809523803,0.3492063492063492
system_json_pad,108,all_mlps,4,7.875,0.9841269841269841,0.9841269841269841,0.746031746031746,0.6349206349206349,1.0,1.0793650793650793,-0.015873015873015928,-0.09523809523809523
system_json_pad,109,full_core,10,4.5,1.0555555555555556,1.0555555555555556,1.0555555555555556,1.0555555555555556,nan,nan,nan,nan
system_json_pad,109,stable_necessary_backbone,3,4.5,1.0555555555555556,1.0555555555555556,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8611111111111112,0.16666666666666674,0.19444444444444442
system_json_pad,109,stable_but_weak_or_redundant,5,4.5,1.0555555555555556,1.0555555555555556,0.7777777777777778,0.7222222222222222,1.0555555555555556,1.1111111111111112,0.0,-0.05555555555555558
system_json_pad,109,all_heads,6,4.5,1.0555555555555556,1.0555555555555556,1.0277777777777777,1.1111111111111112,0.7222222222222222,0.6944444444444444,0.33333333333333337,0.36111111111111116
system_json_pad,109,all_mlps,4,4.5,1.0555555555555556,1.0555555555555556,0.7222222222222222,0.6944444444444444,1.0277777777777777,1.1111111111111112,0.0277777777777779,-0.05555555555555558
system_json_pad,111,full_core,10,4.75,1.0789473684210527,1.0789473684210527,1.0789473684210527,1.0789473684210527,nan,nan,nan,nan
system_json_pad,111,stable_necessary_backbone,3,4.75,1.0789473684210527,1.0789473684210527,1.131578947368421,1.1578947368421053,0.8947368421052632,0.8947368421052632,0.1842105263157895,0.1842105263157895
system_json_pad,111,stable_but_weak_or_redundant,5,4.75,1.0789473684210527,1.0789473684210527,0.8421052631578947,0.8421052631578947,1.1842105263157894,1.1842105263157894,-0.10526315789473673,-0.10526315789473673
system_json_pad,111,all_heads,6,4.75,1.0789473684210527,1.0789473684210527,1.2105263157894737,1.2894736842105263,0.7368421052631579,0.5789473684210527,0.3421052631578948,0.5
system_json_pad,111,all_mlps,4,4.75,1.0789473684210527,1.0789473684210527,0.7368421052631579,0.5789473684210527,1.2105263157894737,1.2894736842105263,-0.13157894736842102,-0.21052631578947367
system_json_pad,112,full_core,10,10.75,0.9186046511627907,0.9418604651162791,0.9186046511627907,0.9418604651162791,nan,nan,nan,nan
system_json_pad,112,stable_necessary_backbone,3,10.75,0.9186046511627907,0.9418604651162791,0.7209302325581395,0.6511627906976745,0.8023255813953488,0.813953488372093,0.11627906976744184,0.12790697674418605
system_json_pad,112,stable_but_weak_or_redundant,5,10.75,0.9186046511627907,0.9418604651162791,0.7093023255813954,0.6627906976744186,0.8023255813953488,0.8837209302325582,0.11627906976744184,0.05813953488372092
system_json_pad,112,all_heads,6,10.75,0.9186046511627907,0.9418604651162791,0.7790697674418605,0.7906976744186046,0.6976744186046512,0.627906976744186,0.22093023255813948,0.313953488372093
system_json_pad,112,all_mlps,4,10.75,0.9186046511627907,0.9418604651162791,0.6976744186046512,0.627906976744186,0.7790697674418605,0.7906976744186046,0.13953488372093015,0.15116279069767447
system_json_pad,113,full_core,10,4.0,1.125,1.09375,1.125,1.09375,nan,nan,nan,nan
system_json_pad,113,stable_necessary_backbone,3,4.0,1.125,1.09375,1.15625,1.125,0.96875,0.9375,0.15625,0.15625
system_json_pad,113,stable_but_weak_or_redundant,5,4.0,1.125,1.09375,0.8125,0.75,1.3125,1.28125,-0.1875,-0.1875
system_json_pad,113,all_heads,6,4.0,1.125,1.09375,1.25,1.21875,0.90625,0.75,0.21875,0.34375
system_json_pad,113,all_mlps,4,4.0,1.125,1.09375,0.90625,0.75,1.25,1.21875,-0.125,-0.125
system_json_pad,115,full_core,10,9.1875,1.0680272108843538,1.08843537414966,1.0680272108843538,1.08843537414966,nan,nan,nan,nan
system_json_pad,115,stable_necessary_backbone,3,9.1875,1.0680272108843538,1.08843537414966,1.0136054421768708,0.9523809523809523,0.9863945578231292,0.9795918367346939,0.08163265306122458,0.10884353741496611
system_json_pad,115,stable_but_weak_or_redundant,5,9.1875,1.0680272108843538,1.08843537414966,0.9047619047619048,0.8843537414965986,1.054421768707483,1.0476190476190477,0.013605442176870763,0.04081632653061229
system_json_pad,115,all_heads,6,9.1875,1.0680272108843538,1.08843537414966,1.1088435374149659,1.129251700680272,0.782312925170068,0.7210884353741497,0.2857142857142858,0.3673469387755103
system_json_pad,115,all_mlps,4,9.1875,1.0680272108843538,1.08843537414966,0.782312925170068,0.7210884353741497,1.1088435374149659,1.129251700680272,-0.04081632653061207,-0.04081632653061207
system_json_pad,117,full_core,10,5.5,1.0681818181818181,1.0681818181818181,1.0681818181818181,1.0681818181818181,nan,nan,nan,nan
system_json_pad,117,stable_necessary_backbone,3,5.5,1.0681818181818181,1.0681818181818181,1.0227272727272727,1.1590909090909092,0.9090909090909091,0.8863636363636364,0.15909090909090906,0.18181818181818177
system_json_pad,117,stable_but_weak_or_redundant,5,5.5,1.0681818181818181,1.0681818181818181,0.8636363636363636,0.8409090909090909,1.0909090909090908,1.1136363636363635,-0.022727272727272707,-0.045454545454545414
system_json_pad,117,all_heads,6,5.5,1.0681818181818181,1.0681818181818181,1.1136363636363635,1.25,0.75,0.6818181818181818,0.3181818181818181,0.38636363636363635
system_json_pad,117,all_mlps,4,5.5,1.0681818181818181,1.0681818181818181,0.75,0.6818181818181818,1.1136363636363635,1.25,-0.045454545454545414,-0.18181818181818188
system_json_pad,118,full_core,10,5.0,1.025,1.1,1.025,1.1,nan,nan,nan,nan
system_json_pad,118,stable_necessary_backbone,3,5.0,1.025,1.1,1.125,1.25,0.9,0.925,0.12499999999999989,0.17500000000000004
system_json_pad,118,stable_but_weak_or_redundant,5,5.0,1.025,1.1,0.8,0.8,1.175,1.325,-0.15000000000000013,-0.22499999999999987
system_json_pad,118,all_heads,6,5.0,1.025,1.1,1.15,1.225,0.775,0.7,0.2499999999999999,0.40000000000000013
system_json_pad,118,all_mlps,4,5.0,1.025,1.1,0.775,0.7,1.15,1.225,-0.125,-0.125
system_json_pad,119,full_core,10,5.75,1.0869565217391304,1.1304347826086956,1.0869565217391304,1.1304347826086956,nan,nan,nan,nan
system_json_pad,119,stable_necessary_backbone,3,5.75,1.0869565217391304,1.1304347826086956,0.9347826086956522,0.8043478260869565,0.9782608695652174,0.9782608695652174,0.10869565217391297,0.15217391304347816
system_json_pad,119,stable_but_weak_or_redundant,5,5.75,1.0869565217391304,1.1304347826086956,0.9347826086956522,0.8260869565217391,1.1304347826086956,1.173913043478261,-0.04347826086956519,-0.04347826086956541
system_json_pad,119,all_heads,6,5.75,1.0869565217391304,1.1304347826086956,1.0217391304347827,1.0434782608695652,0.8478260869565217,0.8260869565217391,0.23913043478260865,0.30434782608695643
system_json_pad,119,all_mlps,4,5.75,1.0869565217391304,1.1304347826086956,0.8478260869565217,0.8260869565217391,1.0217391304347827,1.0434782608695652,0.06521739130434767,0.08695652173913038
system_json_pad,120,full_core,10,1.75,1.6428571428571428,1.7142857142857142,1.6428571428571428,1.7142857142857142,nan,nan,nan,nan
system_json_pad,120,stable_necessary_backbone,3,1.75,1.6428571428571428,1.7142857142857142,2.7142857142857144,2.9285714285714284,1.5,1.5,0.1428571428571428,0.2142857142857142
system_json_pad,120,stable_but_weak_or_redundant,5,1.75,1.6428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,3.0,3.642857142857143,-1.3571428571428572,-1.9285714285714286
system_json_pad,120,all_heads,6,1.75,1.6428571428571428,1.7142857142857142,2.4285714285714284,2.5,1.4285714285714286,1.2857142857142858,0.2142857142857142,0.4285714285714284
system_json_pad,120,all_mlps,4,1.75,1.6428571428571428,1.7142857142857142,1.4285714285714286,1.2857142857142858,2.4285714285714284,2.5,-0.7857142857142856,-0.7857142857142858
system_json_pad,121,full_core,10,13.5,0.9259259259259259,0.9074074074074074,0.9259259259259259,0.9074074074074074,nan,nan,nan,nan
system_json_pad,121,stable_necessary_backbone,3,13.5,0.9259259259259259,0.9074074074074074,0.7962962962962963,0.6759259259259259,0.8425925925925926,0.8055555555555556,0.08333333333333337,0.10185185185185186
system_json_pad,121,stable_but_weak_or_redundant,5,13.5,0.9259259259259259,0.9074074074074074,0.7962962962962963,0.7037037037037037,0.8611111111111112,0.75,0.06481481481481477,0.15740740740740744
system_json_pad,121,all_heads,6,13.5,0.9259259259259259,0.9074074074074074,0.8703703703703703,0.8518518518518519,0.7314814814814815,0.6018518518518519,0.19444444444444442,0.3055555555555556
system_json_pad,121,all_mlps,4,13.5,0.9259259259259259,0.9074074074074074,0.7314814814814815,0.6018518518518519,0.8703703703703703,0.8518518518518519,0.05555555555555558,0.05555555555555558
system_json_pad,122,full_core,10,3.5,0.8928571428571429,1.1071428571428572,0.8928571428571429,1.1071428571428572,nan,nan,nan,nan
system_json_pad,122,stable_necessary_backbone,3,3.5,0.8928571428571429,1.1071428571428572,1.0,1.1785714285714286,0.7857142857142857,0.8928571428571429,0.1071428571428572,0.2142857142857143
system_json_pad,122,stable_but_weak_or_redundant,5,3.5,0.8928571428571429,1.1071428571428572,0.6428571428571429,0.6785714285714286,1.1428571428571428,1.3571428571428572,-0.2499999999999999,-0.25
system_json_pad,122,all_heads,6,3.5,0.8928571428571429,1.1071428571428572,1.0714285714285714,1.3214285714285714,0.6071428571428571,0.7142857142857143,0.2857142857142858,0.3928571428571429
system_json_pad,122,all_mlps,4,3.5,0.8928571428571429,1.1071428571428572,0.6071428571428571,0.7142857142857143,1.0714285714285714,1.3214285714285714,-0.1785714285714285,-0.2142857142857142
system_json_pad,123,full_core,10,5.625,1.0888888888888888,1.0666666666666667,1.0888888888888888,1.0666666666666667,nan,nan,nan,nan
system_json_pad,123,stable_necessary_backbone,3,5.625,1.0888888888888888,1.0666666666666667,1.0888888888888888,1.1333333333333333,0.9555555555555556,0.9111111111111111,0.1333333333333332,0.15555555555555556
system_json_pad,123,stable_but_weak_or_redundant,5,5.625,1.0888888888888888,1.0666666666666667,0.8444444444444444,0.7777777777777778,1.2222222222222223,1.2,-0.13333333333333353,-0.1333333333333333
system_json_pad,123,all_heads,6,5.625,1.0888888888888888,1.0666666666666667,1.1111111111111112,1.2444444444444445,0.8222222222222222,0.6666666666666666,0.2666666666666666,0.4
system_json_pad,123,all_mlps,4,5.625,1.0888888888888888,1.0666666666666667,0.8222222222222222,0.6666666666666666,1.1111111111111112,1.2444444444444445,-0.022222222222222365,-0.1777777777777778
system_json_pad,124,full_core,10,5.0,0.95,1.0,0.95,1.0,nan,nan,nan,nan
system_json_pad,124,stable_necessary_backbone,3,5.0,0.95,1.0,0.875,1.0,0.775,0.775,0.17499999999999993,0.22499999999999998
system_json_pad,124,stable_but_weak_or_redundant,5,5.0,0.95,1.0,0.725,0.7,1.025,0.95,-0.07499999999999996,0.050000000000000044
system_json_pad,124,all_heads,6,5.0,0.95,1.0,1.025,1.15,0.6,0.575,0.35,0.42500000000000004
system_json_pad,124,all_mlps,4,5.0,0.95,1.0,0.6,0.575,1.025,1.15,-0.07499999999999996,-0.1499999999999999
system_json_pad,126,full_core,10,7.0,1.0178571428571428,0.9821428571428571,1.0178571428571428,0.9821428571428571,nan,nan,nan,nan
system_json_pad,126,stable_necessary_backbone,3,7.0,1.0178571428571428,0.9821428571428571,0.8571428571428571,0.7321428571428571,0.9285714285714286,0.8571428571428571,0.08928571428571419,0.125
system_json_pad,126,stable_but_weak_or_redundant,5,7.0,1.0178571428571428,0.9821428571428571,0.8571428571428571,0.7678571428571429,1.0357142857142858,0.9285714285714286,-0.017857142857143016,0.05357142857142849
system_json_pad,126,all_heads,6,7.0,1.0178571428571428,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.8392857142857143,0.6785714285714286,0.1785714285714285,0.3035714285714285
system_json_pad,126,all_mlps,4,7.0,1.0178571428571428,0.9821428571428571,0.8392857142857143,0.6785714285714286,0.9821428571428571,0.9821428571428571,0.0357142857142857,0.0
system_json_pad,129,full_core,10,3.625,1.103448275862069,1.103448275862069,1.103448275862069,1.103448275862069,nan,nan,nan,nan
system_json_pad,129,stable_necessary_backbone,3,3.625,1.103448275862069,1.103448275862069,1.1724137931034482,1.4482758620689655,0.9310344827586207,0.896551724137931,0.1724137931034483,0.2068965517241379
system_json_pad,129,stable_but_weak_or_redundant,5,3.625,1.103448275862069,1.103448275862069,0.8275862068965517,0.7931034482758621,1.3103448275862069,1.5172413793103448,-0.2068965517241379,-0.4137931034482758
system_json_pad,129,all_heads,6,3.625,1.103448275862069,1.103448275862069,1.206896551724138,1.3448275862068966,0.6896551724137931,0.7586206896551724,0.4137931034482758,0.3448275862068966
system_json_pad,129,all_mlps,4,3.625,1.103448275862069,1.103448275862069,0.6896551724137931,0.7586206896551724,1.206896551724138,1.3448275862068966,-0.10344827586206895,-0.24137931034482762
system_json_pad,130,full_core,10,4.25,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8235294117647058,nan,nan,nan,nan
system_json_pad,130,stable_necessary_backbone,3,4.25,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.11764705882352933,0.1470588235294117
system_json_pad,130,stable_but_weak_or_redundant,5,4.25,0.8529411764705882,0.8235294117647058,0.7352941176470589,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.0,0.02941176470588236
system_json_pad,130,all_heads,6,4.25,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.2941176470588235,0.2941176470588235
system_json_pad,130,all_mlps,4,4.25,0.8529411764705882,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7941176470588235,0.8235294117647058,0.05882352941176472,0.0
system_json_pad,131,full_core,10,7.25,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9137931034482759,nan,nan,nan,nan
system_json_pad,131,stable_necessary_backbone,3,7.25,0.9137931034482759,0.9137931034482759,0.8620689655172413,0.7586206896551724,0.7758620689655172,0.7413793103448276,0.13793103448275867,0.1724137931034483
system_json_pad,131,stable_but_weak_or_redundant,5,7.25,0.9137931034482759,0.9137931034482759,0.7241379310344828,0.6724137931034483,0.9137931034482759,0.8275862068965517,0.0,0.0862068965517242
system_json_pad,131,all_heads,6,7.25,0.9137931034482759,0.9137931034482759,0.9482758620689655,0.9655172413793104,0.6379310344827587,0.5689655172413793,0.27586206896551724,0.3448275862068966
system_json_pad,131,all_mlps,4,7.25,0.9137931034482759,0.9137931034482759,0.6379310344827587,0.5689655172413793,0.9482758620689655,0.9655172413793104,-0.03448275862068961,-0.051724137931034475
system_json_pad,133,full_core,10,2.5,1.2,1.1,1.2,1.1,nan,nan,nan,nan
system_json_pad,133,stable_necessary_backbone,3,2.5,1.2,1.1,1.45,1.75,1.0,0.95,0.19999999999999996,0.15000000000000013
system_json_pad,133,stable_but_weak_or_redundant,5,2.5,1.2,1.1,0.9,0.8,1.5,1.7,-0.30000000000000004,-0.5999999999999999
system_json_pad,133,all_heads,6,2.5,1.2,1.1,1.45,1.65,0.8,0.65,0.3999999999999999,0.45000000000000007
system_json_pad,133,all_mlps,4,2.5,1.2,1.1,0.8,0.65,1.45,1.65,-0.25,-0.5499999999999998
system_json_pad,134,full_core,10,3.75,1.1,1.1,1.1,1.1,nan,nan,nan,nan
system_json_pad,134,stable_necessary_backbone,3,3.75,1.1,1.1,1.1666666666666667,1.3666666666666667,0.9333333333333333,0.9,0.16666666666666674,0.20000000000000007
system_json_pad,134,stable_but_weak_or_redundant,5,3.75,1.1,1.1,0.8,0.8,1.3333333333333333,1.5,-0.23333333333333317,-0.3999999999999999
system_json_pad,134,all_heads,6,3.75,1.1,1.1,1.2333333333333334,1.3333333333333333,0.8,0.7333333333333333,0.30000000000000004,0.3666666666666668
system_json_pad,134,all_mlps,4,3.75,1.1,1.1,0.8,0.7333333333333333,1.2333333333333334,1.3333333333333333,-0.1333333333333333,-0.23333333333333317
system_json_pad,135,full_core,10,0.625,2.4,2.2,2.4,2.2,nan,nan,nan,nan
