mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
orig,164,stable_but_weak_or_redundant,4,8.25,0.8787878787878788,0.8939393939393939,0.6515151515151515,0.5757575757575758,0.803030303030303,0.7878787878787878,0.0757575757575758,0.10606060606060608
orig,164,all_heads,6,8.25,0.8787878787878788,0.8939393939393939,0.9090909090909091,1.0,0.5303030303030303,0.45454545454545453,0.3484848484848485,0.4393939393939394
orig,164,all_mlps,4,8.25,0.8787878787878788,0.8939393939393939,0.5303030303030303,0.45454545454545453,0.9090909090909091,1.0,-0.030303030303030276,-0.10606060606060608
user_json_pad,1,full_core,10,7.75,1.1129032258064515,1.0806451612903225,1.1129032258064515,1.0806451612903225,nan,nan,nan,nan
user_json_pad,1,stable_necessary_backbone,4,7.75,1.1129032258064515,1.0806451612903225,0.967741935483871,1.282258064516129,1.0161290322580645,1.0,0.09677419354838701,0.08064516129032251
user_json_pad,1,stable_but_weak_or_redundant,4,7.75,1.1129032258064515,1.0806451612903225,0.8225806451612904,0.7741935483870968,1.1290322580645162,1.2741935483870968,-0.016129032258064724,-0.19354838709677424
user_json_pad,1,all_heads,6,7.75,1.1129032258064515,1.0806451612903225,0.9032258064516129,0.9112903225806451,0.9516129032258065,0.9354838709677419,0.16129032258064502,0.14516129032258063
user_json_pad,1,all_mlps,4,7.75,1.1129032258064515,1.0806451612903225,0.9516129032258065,0.9354838709677419,0.9032258064516129,0.9112903225806451,0.20967741935483863,0.16935483870967738
user_json_pad,2,full_core,10,8.625,0.9130434782608695,0.8840579710144928,0.9130434782608695,0.8840579710144928,nan,nan,nan,nan
user_json_pad,2,stable_necessary_backbone,4,8.625,0.9130434782608695,0.8840579710144928,0.7246376811594203,0.8188405797101449,0.855072463768116,0.7536231884057971,0.05797101449275355,0.13043478260869568
user_json_pad,2,stable_but_weak_or_redundant,4,8.625,0.9130434782608695,0.8840579710144928,0.6956521739130435,0.6376811594202898,0.8840579710144928,0.8985507246376812,0.02898550724637672,-0.01449275362318836
user_json_pad,2,all_heads,6,8.625,0.9130434782608695,0.8840579710144928,0.7391304347826086,0.7101449275362319,0.782608695652174,0.6231884057971014,0.13043478260869557,0.26086956521739135
user_json_pad,2,all_mlps,4,8.625,0.9130434782608695,0.8840579710144928,0.782608695652174,0.6231884057971014,0.7391304347826086,0.7101449275362319,0.17391304347826086,0.17391304347826086
user_json_pad,3,full_core,10,8.0,0.859375,0.8515625,0.859375,0.8515625,nan,nan,nan,nan
user_json_pad,3,stable_necessary_backbone,4,8.0,0.859375,0.8515625,1.171875,1.28125,0.734375,0.7734375,0.125,0.078125
user_json_pad,3,stable_but_weak_or_redundant,4,8.0,0.859375,0.8515625,0.65625,0.6171875,1.140625,1.125,-0.28125,-0.2734375
user_json_pad,3,all_heads,6,8.0,0.859375,0.8515625,0.953125,0.9140625,0.6171875,0.6796875,0.2421875,0.171875
user_json_pad,3,all_mlps,4,8.0,0.859375,0.8515625,0.6171875,0.6796875,0.953125,0.9140625,-0.09375,-0.0625
user_json_pad,4,full_core,10,8.5,1.1029411764705883,1.1323529411764706,1.1029411764705883,1.1323529411764706,nan,nan,nan,nan
user_json_pad,4,stable_necessary_backbone,4,8.5,1.1029411764705883,1.1323529411764706,0.8529411764705882,1.1176470588235294,1.0147058823529411,1.0147058823529411,0.08823529411764719,0.11764705882352944
user_json_pad,4,stable_but_weak_or_redundant,4,8.5,1.1029411764705883,1.1323529411764706,0.8235294117647058,0.7352941176470589,1.0294117647058822,1.2058823529411764,0.07352941176470607,-0.07352941176470584
user_json_pad,4,all_heads,6,8.5,1.1029411764705883,1.1323529411764706,0.8382352941176471,0.8529411764705882,0.9264705882352942,0.9411764705882353,0.17647058823529416,0.19117647058823528
user_json_pad,4,all_mlps,4,8.5,1.1029411764705883,1.1323529411764706,0.9264705882352942,0.9411764705882353,0.8382352941176471,0.8529411764705882,0.26470588235294124,0.27941176470588236
user_json_pad,5,full_core,10,14.25,0.9298245614035088,0.9166666666666666,0.9298245614035088,0.9166666666666666,nan,nan,nan,nan
user_json_pad,5,stable_necessary_backbone,4,14.25,0.9298245614035088,0.9166666666666666,0.9210526315789473,0.9912280701754386,0.8245614035087719,0.8245614035087719,0.10526315789473684,0.09210526315789469
user_json_pad,5,stable_but_weak_or_redundant,4,14.25,0.9298245614035088,0.9166666666666666,0.7543859649122807,0.6842105263157895,1.0263157894736843,1.0789473684210527,-0.09649122807017552,-0.16228070175438603
user_json_pad,5,all_heads,6,14.25,0.9298245614035088,0.9166666666666666,0.8771929824561403,0.8596491228070176,0.7017543859649122,0.7236842105263158,0.22807017543859653,0.1929824561403508
user_json_pad,5,all_mlps,4,14.25,0.9298245614035088,0.9166666666666666,0.7017543859649122,0.7236842105263158,0.8771929824561403,0.8596491228070176,0.052631578947368474,0.05701754385964908
user_json_pad,6,full_core,10,8.625,0.9565217391304348,0.9130434782608695,0.9565217391304348,0.9130434782608695,nan,nan,nan,nan
user_json_pad,6,stable_necessary_backbone,4,8.625,0.9565217391304348,0.9130434782608695,0.7246376811594203,0.7536231884057971,0.8405797101449275,0.8260869565217391,0.11594202898550732,0.08695652173913038
user_json_pad,6,stable_but_weak_or_redundant,4,8.625,0.9565217391304348,0.9130434782608695,0.6956521739130435,0.6811594202898551,0.8405797101449275,0.8405797101449275,0.11594202898550732,0.07246376811594202
user_json_pad,6,all_heads,6,8.625,0.9565217391304348,0.9130434782608695,0.7681159420289855,0.7391304347826086,0.782608695652174,0.6811594202898551,0.17391304347826086,0.2318840579710144
user_json_pad,6,all_mlps,4,8.625,0.9565217391304348,0.9130434782608695,0.782608695652174,0.6811594202898551,0.7681159420289855,0.7391304347826086,0.18840579710144933,0.17391304347826086
user_json_pad,7,full_core,10,10.375,1.0,1.0120481927710843,1.0,1.0120481927710843,nan,nan,nan,nan
user_json_pad,7,stable_necessary_backbone,4,10.375,1.0,1.0120481927710843,0.8072289156626506,0.8192771084337349,0.9156626506024096,0.9036144578313253,0.08433734939759041,0.10843373493975894
user_json_pad,7,stable_but_weak_or_redundant,4,10.375,1.0,1.0120481927710843,0.7831325301204819,0.7228915662650602,0.927710843373494,0.9759036144578314,0.07228915662650603,0.036144578313252906
user_json_pad,7,all_heads,6,10.375,1.0,1.0120481927710843,0.8554216867469879,0.8192771084337349,0.8313253012048193,0.7590361445783133,0.1686746987951807,0.253012048192771
user_json_pad,7,all_mlps,4,10.375,1.0,1.0120481927710843,0.8313253012048193,0.7590361445783133,0.8554216867469879,0.8192771084337349,0.14457831325301207,0.19277108433734935
user_json_pad,8,full_core,10,8.5625,0.8832116788321168,0.8248175182481752,0.8832116788321168,0.8248175182481752,nan,nan,nan,nan
user_json_pad,8,stable_necessary_backbone,4,8.5625,0.8832116788321168,0.8248175182481752,0.9635036496350365,1.0291970802919708,0.781021897810219,0.7372262773722628,0.1021897810218978,0.08759124087591241
user_json_pad,8,stable_but_weak_or_redundant,4,8.5625,0.8832116788321168,0.8248175182481752,0.7007299270072993,0.6496350364963503,1.1094890510948905,1.0875912408759123,-0.22627737226277367,-0.2627737226277371
user_json_pad,8,all_heads,6,8.5625,0.8832116788321168,0.8248175182481752,0.8394160583941606,0.8540145985401459,0.7445255474452555,0.6934306569343066,0.13868613138686137,0.13138686131386856
user_json_pad,8,all_mlps,4,8.5625,0.8832116788321168,0.8248175182481752,0.7445255474452555,0.6934306569343066,0.8394160583941606,0.8540145985401459,0.04379562043795626,-0.029197080291970767
user_json_pad,9,full_core,10,9.25,1.0405405405405406,1.054054054054054,1.0405405405405406,1.054054054054054,nan,nan,nan,nan
user_json_pad,9,stable_necessary_backbone,4,9.25,1.0405405405405406,1.054054054054054,0.8243243243243243,0.8918918918918919,0.9054054054054054,0.918918918918919,0.1351351351351352,0.13513513513513498
user_json_pad,9,stable_but_weak_or_redundant,4,9.25,1.0405405405405406,1.054054054054054,0.7837837837837838,0.7027027027027027,0.9324324324324325,0.9594594594594594,0.10810810810810811,0.09459459459459452
user_json_pad,9,all_heads,6,9.25,1.0405405405405406,1.054054054054054,0.8513513513513513,0.8378378378378378,0.7837837837837838,0.7972972972972973,0.2567567567567568,0.2567567567567567
user_json_pad,9,all_mlps,4,9.25,1.0405405405405406,1.054054054054054,0.7837837837837838,0.7972972972972973,0.8513513513513513,0.8378378378378378,0.18918918918918926,0.21621621621621612
user_json_pad,10,full_core,10,10.625,0.9176470588235294,0.9294117647058824,0.9176470588235294,0.9294117647058824,nan,nan,nan,nan
user_json_pad,10,stable_necessary_backbone,4,10.625,0.9176470588235294,0.9294117647058824,0.6588235294117647,0.8,0.8,0.8235294117647058,0.11764705882352933,0.10588235294117654
user_json_pad,10,stable_but_weak_or_redundant,4,10.625,0.9176470588235294,0.9294117647058824,0.6705882352941176,0.6,0.7411764705882353,0.8470588235294118,0.17647058823529405,0.08235294117647063
user_json_pad,10,all_heads,6,10.625,0.9176470588235294,0.9294117647058824,0.7176470588235294,0.7411764705882353,0.7294117647058823,0.6941176470588235,0.18823529411764706,0.23529411764705888
user_json_pad,10,all_mlps,4,10.625,0.9176470588235294,0.9294117647058824,0.7294117647058823,0.6941176470588235,0.7176470588235294,0.7411764705882353,0.19999999999999996,0.18823529411764706
user_json_pad,11,full_core,10,10.875,0.9655172413793104,0.9827586206896551,0.9655172413793104,0.9827586206896551,nan,nan,nan,nan
user_json_pad,11,stable_necessary_backbone,4,10.875,0.9655172413793104,0.9827586206896551,0.8160919540229885,0.9080459770114943,0.8850574712643678,0.8735632183908046,0.08045977011494254,0.1091954022988505
user_json_pad,11,stable_but_weak_or_redundant,4,10.875,0.9655172413793104,0.9827586206896551,0.7586206896551724,0.7126436781609196,0.896551724137931,1.0172413793103448,0.06896551724137934,-0.03448275862068961
user_json_pad,11,all_heads,6,10.875,0.9655172413793104,0.9827586206896551,0.8505747126436781,0.8333333333333334,0.7586206896551724,0.7298850574712644,0.206896551724138,0.2528735632183907
user_json_pad,11,all_mlps,4,10.875,0.9655172413793104,0.9827586206896551,0.7586206896551724,0.7298850574712644,0.8505747126436781,0.8333333333333334,0.11494252873563227,0.14942528735632177
user_json_pad,13,full_core,10,9.125,0.9726027397260274,1.0136986301369864,0.9726027397260274,1.0136986301369864,nan,nan,nan,nan
user_json_pad,13,stable_necessary_backbone,4,9.125,0.9726027397260274,1.0136986301369864,0.726027397260274,0.8493150684931506,0.8767123287671232,0.9041095890410958,0.09589041095890416,0.10958904109589052
user_json_pad,13,stable_but_weak_or_redundant,4,9.125,0.9726027397260274,1.0136986301369864,0.726027397260274,0.6575342465753424,0.8493150684931506,1.0547945205479452,0.12328767123287676,-0.041095890410958846
user_json_pad,13,all_heads,6,9.125,0.9726027397260274,1.0136986301369864,0.7397260273972602,0.7808219178082192,0.7945205479452054,0.7945205479452054,0.17808219178082196,0.21917808219178092
user_json_pad,13,all_mlps,4,9.125,0.9726027397260274,1.0136986301369864,0.7945205479452054,0.7945205479452054,0.7397260273972602,0.7808219178082192,0.23287671232876717,0.23287671232876717
user_json_pad,14,full_core,10,8.125,1.0769230769230769,1.0923076923076922,1.0769230769230769,1.0923076923076922,nan,nan,nan,nan
user_json_pad,14,stable_necessary_backbone,4,8.125,1.0769230769230769,1.0923076923076922,0.8769230769230769,0.9076923076923077,1.0153846153846153,1.0,0.06153846153846154,0.0923076923076922
user_json_pad,14,stable_but_weak_or_redundant,4,8.125,1.0769230769230769,1.0923076923076922,0.8,0.7538461538461538,1.0307692307692307,1.123076923076923,0.04615384615384621,-0.030769230769230882
user_json_pad,14,all_heads,6,8.125,1.0769230769230769,1.0923076923076922,0.8307692307692308,0.8,0.9076923076923077,0.9384615384615385,0.16923076923076918,0.15384615384615374
user_json_pad,14,all_mlps,4,8.125,1.0769230769230769,1.0923076923076922,0.9076923076923077,0.9384615384615385,0.8307692307692308,0.8,0.24615384615384606,0.29230769230769216
user_json_pad,15,full_core,10,7.625,1.0491803278688525,1.0491803278688525,1.0491803278688525,1.0491803278688525,nan,nan,nan,nan
user_json_pad,15,stable_necessary_backbone,4,7.625,1.0491803278688525,1.0491803278688525,0.8852459016393442,0.9590163934426229,0.9344262295081968,0.9508196721311475,0.11475409836065575,0.09836065573770503
user_json_pad,15,stable_but_weak_or_redundant,4,7.625,1.0491803278688525,1.0491803278688525,0.7704918032786885,0.7377049180327869,0.9344262295081968,0.9918032786885246,0.11475409836065575,0.05737704918032793
user_json_pad,15,all_heads,6,7.625,1.0491803278688525,1.0491803278688525,0.8524590163934426,0.8688524590163934,0.8032786885245902,0.8360655737704918,0.24590163934426235,0.21311475409836067
user_json_pad,15,all_mlps,4,7.625,1.0491803278688525,1.0491803278688525,0.8032786885245902,0.8360655737704918,0.8524590163934426,0.8688524590163934,0.19672131147540994,0.1803278688524591
user_json_pad,16,full_core,10,9.625,0.987012987012987,0.9675324675324676,0.987012987012987,0.9675324675324676,nan,nan,nan,nan
user_json_pad,16,stable_necessary_backbone,4,9.625,0.987012987012987,0.9675324675324676,0.8571428571428571,0.9805194805194806,0.8961038961038961,0.8506493506493507,0.09090909090909094,0.11688311688311692
user_json_pad,16,stable_but_weak_or_redundant,4,9.625,0.987012987012987,0.9675324675324676,0.7402597402597403,0.6688311688311688,0.961038961038961,1.0584415584415585,0.025974025974025983,-0.09090909090909094
user_json_pad,16,all_heads,6,9.625,0.987012987012987,0.9675324675324676,0.7922077922077922,0.8116883116883117,0.7792207792207793,0.7142857142857143,0.20779220779220775,0.2532467532467533
user_json_pad,16,all_mlps,4,9.625,0.987012987012987,0.9675324675324676,0.7792207792207793,0.7142857142857143,0.7922077922077922,0.8116883116883117,0.19480519480519476,0.1558441558441559
user_json_pad,17,full_core,10,9.6875,1.0774193548387097,1.0451612903225806,1.0774193548387097,1.0451612903225806,nan,nan,nan,nan
user_json_pad,17,stable_necessary_backbone,4,9.6875,1.0774193548387097,1.0451612903225806,0.9096774193548387,1.070967741935484,0.9870967741935484,0.9612903225806452,0.0903225806451613,0.08387096774193548
user_json_pad,17,stable_but_weak_or_redundant,4,9.6875,1.0774193548387097,1.0451612903225806,0.8838709677419355,0.8129032258064516,0.9612903225806452,1.0580645161290323,0.11612903225806448,-0.012903225806451646
user_json_pad,17,all_heads,6,9.6875,1.0774193548387097,1.0451612903225806,0.9354838709677419,0.9419354838709677,0.8451612903225807,0.8258064516129032,0.23225806451612896,0.21935483870967742
user_json_pad,17,all_mlps,4,9.6875,1.0774193548387097,1.0451612903225806,0.8451612903225807,0.8258064516129032,0.9354838709677419,0.9419354838709677,0.14193548387096777,0.10322580645161294
user_json_pad,18,full_core,10,10.375,1.0481927710843373,1.0421686746987953,1.0481927710843373,1.0421686746987953,nan,nan,nan,nan
user_json_pad,18,stable_necessary_backbone,4,10.375,1.0481927710843373,1.0421686746987953,0.9036144578313253,1.0963855421686748,0.963855421686747,0.9397590361445783,0.0843373493975903,0.10240963855421692
user_json_pad,18,stable_but_weak_or_redundant,4,10.375,1.0481927710843373,1.0421686746987953,0.8192771084337349,0.7710843373493976,0.963855421686747,1.0180722891566265,0.0843373493975903,0.024096385542168752
user_json_pad,18,all_heads,6,10.375,1.0481927710843373,1.0421686746987953,0.9036144578313253,0.927710843373494,0.8313253012048193,0.8433734939759037,0.216867469879518,0.1987951807228916
user_json_pad,18,all_mlps,4,10.375,1.0481927710843373,1.0421686746987953,0.8313253012048193,0.8433734939759037,0.9036144578313253,0.927710843373494,0.14457831325301196,0.1144578313253013
user_json_pad,19,full_core,10,11.0625,0.8983050847457628,0.8870056497175142,0.8983050847457628,0.8870056497175142,nan,nan,nan,nan
user_json_pad,19,stable_necessary_backbone,4,11.0625,0.8983050847457628,0.8870056497175142,0.8757062146892656,0.9096045197740112,0.807909604519774,0.7909604519774012,0.09039548022598876,0.096045197740113
user_json_pad,19,stable_but_weak_or_redundant,4,11.0625,0.8983050847457628,0.8870056497175142,0.7740112994350282,0.711864406779661,0.9096045197740112,1.03954802259887,-0.011299435028248483,-0.15254237288135586
user_json_pad,19,all_heads,6,11.0625,0.8983050847457628,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.7401129943502824,0.672316384180791,0.15819209039548032,0.21468926553672318
user_json_pad,19,all_mlps,4,11.0625,0.8983050847457628,0.8870056497175142,0.7401129943502824,0.672316384180791,0.8870056497175142,0.8870056497175142,0.011299435028248594,0.0
user_json_pad,20,full_core,10,9.75,0.9871794871794872,0.9615384615384616,0.9871794871794872,0.9615384615384616,nan,nan,nan,nan
user_json_pad,20,stable_necessary_backbone,4,9.75,0.9871794871794872,0.9615384615384616,0.8461538461538461,1.0384615384615385,0.8846153846153846,0.8717948717948718,0.10256410256410264,0.08974358974358976
user_json_pad,20,stable_but_weak_or_redundant,4,9.75,0.9871794871794872,0.9615384615384616,0.7435897435897436,0.6923076923076923,0.9358974358974359,1.044871794871795,0.05128205128205132,-0.08333333333333337
user_json_pad,20,all_heads,6,9.75,0.9871794871794872,0.9615384615384616,0.8589743589743589,0.8717948717948718,0.782051282051282,0.7692307692307693,0.20512820512820518,0.1923076923076923
user_json_pad,20,all_mlps,4,9.75,0.9871794871794872,0.9615384615384616,0.782051282051282,0.7692307692307693,0.8589743589743589,0.8717948717948718,0.1282051282051283,0.08974358974358976
user_json_pad,21,full_core,10,14.0,1.0089285714285714,1.0044642857142858,1.0089285714285714,1.0044642857142858,nan,nan,nan,nan
user_json_pad,21,stable_necessary_backbone,4,14.0,1.0089285714285714,1.0044642857142858,0.8303571428571429,0.9508928571428571,0.9107142857142857,0.8660714285714286,0.0982142857142857,0.1383928571428572
user_json_pad,21,stable_but_weak_or_redundant,4,14.0,1.0089285714285714,1.0044642857142858,0.8125,0.6964285714285714,0.9464285714285714,1.0625,0.0625,-0.05803571428571419
user_json_pad,21,all_heads,6,14.0,1.0089285714285714,1.0044642857142858,0.875,0.9017857142857143,0.8214285714285714,0.7142857142857143,0.1875,0.2901785714285715
user_json_pad,21,all_mlps,4,14.0,1.0089285714285714,1.0044642857142858,0.8214285714285714,0.7142857142857143,0.875,0.9017857142857143,0.1339285714285714,0.10267857142857151
user_json_pad,22,full_core,10,7.3125,0.8461538461538461,0.811965811965812,0.8461538461538461,0.811965811965812,nan,nan,nan,nan
user_json_pad,22,stable_necessary_backbone,4,7.3125,0.8461538461538461,0.811965811965812,1.2393162393162394,1.2820512820512822,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.14529914529914534
user_json_pad,22,stable_but_weak_or_redundant,4,7.3125,0.8461538461538461,0.811965811965812,0.6923076923076923,0.5982905982905983,1.1367521367521367,1.170940170940171,-0.29059829059829057,-0.35897435897435903
user_json_pad,22,all_heads,6,7.3125,0.8461538461538461,0.811965811965812,1.0341880341880343,0.9829059829059829,0.5213675213675214,0.49572649572649574,0.32478632478632474,0.3162393162393162
user_json_pad,22,all_mlps,4,7.3125,0.8461538461538461,0.811965811965812,0.5213675213675214,0.49572649572649574,1.0341880341880343,0.9829059829059829,-0.18803418803418814,-0.1709401709401709
user_json_pad,23,full_core,10,11.125,0.9325842696629213,0.9157303370786517,0.9325842696629213,0.9157303370786517,nan,nan,nan,nan
user_json_pad,23,stable_necessary_backbone,4,11.125,0.9325842696629213,0.9157303370786517,0.7528089887640449,0.9269662921348315,0.8314606741573034,0.8202247191011236,0.10112359550561789,0.0955056179775281
user_json_pad,23,stable_but_weak_or_redundant,4,11.125,0.9325842696629213,0.9157303370786517,0.7303370786516854,0.6629213483146067,0.8651685393258427,1.0393258426966292,0.0674157303370786,-0.1235955056179775
user_json_pad,23,all_heads,6,11.125,0.9325842696629213,0.9157303370786517,0.7865168539325843,0.8033707865168539,0.7191011235955056,0.7415730337078652,0.2134831460674157,0.1741573033707865
user_json_pad,23,all_mlps,4,11.125,0.9325842696629213,0.9157303370786517,0.7191011235955056,0.7415730337078652,0.7865168539325843,0.8033707865168539,0.146067415730337,0.1123595505617978
user_json_pad,25,full_core,10,11.25,1.0333333333333334,1.0444444444444445,1.0333333333333334,1.0444444444444445,nan,nan,nan,nan
user_json_pad,25,stable_necessary_backbone,4,11.25,1.0333333333333334,1.0444444444444445,0.8222222222222222,0.8555555555555555,0.9222222222222223,0.9222222222222223,0.11111111111111116,0.12222222222222223
user_json_pad,25,stable_but_weak_or_redundant,4,11.25,1.0333333333333334,1.0444444444444445,0.8444444444444444,0.7555555555555555,0.9111111111111111,0.8333333333333334,0.12222222222222234,0.21111111111111114
user_json_pad,25,all_heads,6,11.25,1.0333333333333334,1.0444444444444445,0.8777777777777778,0.8666666666666667,0.8111111111111111,0.7333333333333333,0.22222222222222232,0.3111111111111112
user_json_pad,25,all_mlps,4,11.25,1.0333333333333334,1.0444444444444445,0.8111111111111111,0.7333333333333333,0.8777777777777778,0.8666666666666667,0.15555555555555567,0.1777777777777778
user_json_pad,26,full_core,10,8.125,1.1692307692307693,1.2153846153846153,1.1692307692307693,1.2153846153846153,nan,nan,nan,nan
user_json_pad,26,stable_necessary_backbone,4,8.125,1.1692307692307693,1.2153846153846153,1.0153846153846153,1.2846153846153847,1.0615384615384615,1.123076923076923,0.10769230769230775,0.0923076923076922
user_json_pad,26,stable_but_weak_or_redundant,4,8.125,1.1692307692307693,1.2153846153846153,0.9076923076923077,0.8461538461538461,1.1076923076923078,1.2076923076923076,0.06153846153846154,0.007692307692307665
user_json_pad,26,all_heads,6,8.125,1.1692307692307693,1.2153846153846153,0.9692307692307692,1.0076923076923077,0.9384615384615385,1.0153846153846153,0.23076923076923084,0.19999999999999996
user_json_pad,26,all_mlps,4,8.125,1.1692307692307693,1.2153846153846153,0.9384615384615385,1.0153846153846153,0.9692307692307692,1.0076923076923077,0.20000000000000007,0.20769230769230762
user_json_pad,27,full_core,10,9.8125,0.9617834394904459,0.9617834394904459,0.9617834394904459,0.9617834394904459,nan,nan,nan,nan
user_json_pad,27,stable_necessary_backbone,4,9.8125,0.9617834394904459,0.9617834394904459,0.8343949044585988,0.8598726114649682,0.8598726114649682,0.8280254777070064,0.10191082802547768,0.13375796178343946
user_json_pad,27,stable_but_weak_or_redundant,4,9.8125,0.9617834394904459,0.9617834394904459,0.732484076433121,0.6878980891719745,0.9745222929936306,1.0318471337579618,-0.01273885350318471,-0.07006369426751591
user_json_pad,27,all_heads,6,9.8125,0.9617834394904459,0.9617834394904459,0.8089171974522293,0.7707006369426752,0.7452229299363057,0.7388535031847133,0.2165605095541402,0.22292993630573255
user_json_pad,27,all_mlps,4,9.8125,0.9617834394904459,0.9617834394904459,0.7452229299363057,0.7388535031847133,0.8089171974522293,0.7707006369426752,0.15286624203821653,0.19108280254777066
user_json_pad,28,full_core,10,6.625,1.0188679245283019,1.0377358490566038,1.0188679245283019,1.0377358490566038,nan,nan,nan,nan
user_json_pad,28,stable_necessary_backbone,4,6.625,1.0188679245283019,1.0377358490566038,0.7924528301886793,0.8113207547169812,0.9622641509433962,0.9433962264150944,0.05660377358490565,0.09433962264150941
user_json_pad,28,stable_but_weak_or_redundant,4,6.625,1.0188679245283019,1.0377358490566038,0.7924528301886793,0.7547169811320755,0.9056603773584906,1.0188679245283019,0.1132075471698113,0.018867924528301883
user_json_pad,28,all_heads,6,6.625,1.0188679245283019,1.0377358490566038,0.7735849056603774,0.7169811320754716,0.8867924528301887,0.8490566037735849,0.13207547169811318,0.18867924528301883
user_json_pad,28,all_mlps,4,6.625,1.0188679245283019,1.0377358490566038,0.8867924528301887,0.8490566037735849,0.7735849056603774,0.7169811320754716,0.24528301886792447,0.3207547169811321
user_json_pad,30,full_core,10,10.25,1.0365853658536586,0.9878048780487805,1.0365853658536586,0.9878048780487805,nan,nan,nan,nan
user_json_pad,30,stable_necessary_backbone,4,10.25,1.0365853658536586,0.9878048780487805,0.7926829268292683,0.8170731707317073,0.9512195121951219,0.9146341463414634,0.08536585365853666,0.07317073170731703
user_json_pad,30,stable_but_weak_or_redundant,4,10.25,1.0365853658536586,0.9878048780487805,0.8292682926829268,0.7439024390243902,0.8658536585365854,0.8902439024390244,0.1707317073170732,0.09756097560975607
user_json_pad,30,all_heads,6,10.25,1.0365853658536586,0.9878048780487805,0.8536585365853658,0.8048780487804879,0.8414634146341463,0.7682926829268293,0.19512195121951226,0.2195121951219512
user_json_pad,30,all_mlps,4,10.25,1.0365853658536586,0.9878048780487805,0.8414634146341463,0.7682926829268293,0.8536585365853658,0.8048780487804879,0.18292682926829273,0.18292682926829262
user_json_pad,31,full_core,10,12.125,1.0309278350515463,1.0206185567010309,1.0309278350515463,1.0206185567010309,nan,nan,nan,nan
user_json_pad,31,stable_necessary_backbone,4,12.125,1.0309278350515463,1.0206185567010309,0.8144329896907216,0.845360824742268,0.9278350515463918,0.8969072164948454,0.1030927835051545,0.12371134020618546
user_json_pad,31,stable_but_weak_or_redundant,4,12.125,1.0309278350515463,1.0206185567010309,0.8247422680412371,0.7319587628865979,0.8969072164948454,0.865979381443299,0.1340206185567009,0.15463917525773185
user_json_pad,31,all_heads,6,12.125,1.0309278350515463,1.0206185567010309,0.845360824742268,0.8247422680412371,0.8556701030927835,0.7216494845360825,0.17525773195876282,0.2989690721649484
user_json_pad,31,all_mlps,4,12.125,1.0309278350515463,1.0206185567010309,0.8556701030927835,0.7216494845360825,0.845360824742268,0.8247422680412371,0.18556701030927825,0.19587628865979378
user_json_pad,32,full_core,10,13.125,0.9238095238095239,0.8952380952380953,0.9238095238095239,0.8952380952380953,nan,nan,nan,nan
user_json_pad,32,stable_necessary_backbone,4,13.125,0.9238095238095239,0.8952380952380953,0.7142857142857143,0.7142857142857143,0.819047619047619,0.7428571428571429,0.10476190476190483,0.1523809523809524
user_json_pad,32,stable_but_weak_or_redundant,4,13.125,0.9238095238095239,0.8952380952380953,0.7238095238095238,0.6285714285714286,0.8095238095238095,0.8095238095238095,0.11428571428571432,0.08571428571428574
user_json_pad,32,all_heads,6,13.125,0.9238095238095239,0.8952380952380953,0.780952380952381,0.7714285714285715,0.7238095238095238,0.5714285714285714,0.20000000000000007,0.3238095238095239
user_json_pad,32,all_mlps,4,13.125,0.9238095238095239,0.8952380952380953,0.7238095238095238,0.5714285714285714,0.780952380952381,0.7714285714285715,0.1428571428571429,0.12380952380952381
user_json_pad,33,full_core,10,11.25,0.9888888888888889,0.9722222222222222,0.9888888888888889,0.9722222222222222,nan,nan,nan,nan
user_json_pad,33,stable_necessary_backbone,4,11.25,0.9888888888888889,0.9722222222222222,0.8111111111111111,0.9388888888888889,0.8777777777777778,0.85,0.11111111111111116,0.12222222222222223
user_json_pad,33,stable_but_weak_or_redundant,4,11.25,0.9888888888888889,0.9722222222222222,0.7555555555555555,0.6888888888888889,0.9111111111111111,0.9277777777777778,0.07777777777777783,0.0444444444444444
user_json_pad,33,all_heads,6,11.25,0.9888888888888889,0.9722222222222222,0.8222222222222222,0.8388888888888889,0.7555555555555555,0.6777777777777778,0.2333333333333334,0.2944444444444444
user_json_pad,33,all_mlps,4,11.25,0.9888888888888889,0.9722222222222222,0.7555555555555555,0.6777777777777778,0.8222222222222222,0.8388888888888889,0.16666666666666674,0.1333333333333333
user_json_pad,36,full_core,10,10.125,0.9876543209876543,0.9629629629629629,0.9876543209876543,0.9629629629629629,nan,nan,nan,nan
user_json_pad,36,stable_necessary_backbone,4,10.125,0.9876543209876543,0.9629629629629629,0.7654320987654321,0.7160493827160493,0.9012345679012346,0.8888888888888888,0.08641975308641969,0.07407407407407407
user_json_pad,36,stable_but_weak_or_redundant,4,10.125,0.9876543209876543,0.9629629629629629,0.7654320987654321,0.7160493827160493,0.8888888888888888,0.9012345679012346,0.09876543209876543,0.061728395061728336
user_json_pad,36,all_heads,6,10.125,0.9876543209876543,0.9629629629629629,0.8024691358024691,0.7777777777777778,0.8024691358024691,0.7407407407407407,0.18518518518518512,0.2222222222222222
