q_index,source,source_build_mode,source_cluster_id,source_cluster_size,target,source_nodes,suff_ratio,nec_ratio,random_suff_mean,delta_vs_random,gap
137,cluster_1,compact_support,1,8,cluster_12,2,0.7192982456140351,0.49122807017543857,-0.08771929824561403,0.8070175438596492,7.125
137,cluster_1,compact_support,1,8,all_valid,2,0.7192982456140351,0.49122807017543857,-0.08771929824561403,0.8070175438596492,7.125
137,global_core,global_aggregate,,8,cluster_12,8,0.9649122807017544,1.0701754385964912,0.3157894736842105,0.6491228070175439,7.125
137,global_core,global_aggregate,,8,all_valid,8,0.9649122807017544,1.0701754385964912,0.3157894736842105,0.6491228070175439,7.125
138,cluster_0,compact_support,0,57,cluster_12,2,0.6444444444444445,0.3111111111111111,0.2,0.4444444444444445,5.625
138,cluster_0,compact_support,0,57,all_valid,2,0.6444444444444445,0.3111111111111111,0.2,0.4444444444444445,5.625
138,cluster_6,compact_support,6,15,cluster_12,2,0.6666666666666666,0.2222222222222222,-0.08888888888888889,0.7555555555555555,5.625
138,cluster_6,compact_support,6,15,all_valid,2,0.6666666666666666,0.2222222222222222,-0.08888888888888889,0.7555555555555555,5.625
138,cluster_12,compact_support,12,12,cluster_12,2,0.8,0.4888888888888889,0.06666666666666667,0.7333333333333334,5.625
138,cluster_12,compact_support,12,12,all_valid,2,0.8,0.4888888888888889,0.06666666666666667,0.7333333333333334,5.625
138,cluster_8,compact_support,8,11,cluster_12,2,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.11111111111111105,5.625
138,cluster_8,compact_support,8,11,all_valid,2,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.11111111111111105,5.625
138,cluster_2,compact_support,2,9,cluster_12,2,0.6666666666666666,0.2222222222222222,0.0,0.6666666666666666,5.625
138,cluster_2,compact_support,2,9,all_valid,2,0.6666666666666666,0.2222222222222222,0.0,0.6666666666666666,5.625
138,cluster_10,compact_support,10,8,cluster_12,2,0.6666666666666666,0.2222222222222222,0.26666666666666666,0.39999999999999997,5.625
138,cluster_10,compact_support,10,8,all_valid,2,0.6666666666666666,0.2222222222222222,0.26666666666666666,0.39999999999999997,5.625
138,cluster_1,compact_support,1,8,cluster_12,2,0.6666666666666666,0.2,0.06666666666666667,0.6,5.625
138,cluster_1,compact_support,1,8,all_valid,2,0.6666666666666666,0.2,0.06666666666666667,0.6,5.625
138,global_core,global_aggregate,,8,cluster_12,8,1.0222222222222221,0.8,0.6,0.42222222222222217,5.625
138,global_core,global_aggregate,,8,all_valid,8,1.0222222222222221,0.8,0.6,0.42222222222222217,5.625
139,cluster_0,compact_support,0,57,cluster_0,2,0.7317073170731707,0.5609756097560976,0.024390243902439025,0.7073170731707317,5.125
139,cluster_0,compact_support,0,57,all_valid,2,0.7317073170731707,0.5609756097560976,0.024390243902439025,0.7073170731707317,5.125
139,cluster_6,compact_support,6,15,cluster_0,2,0.7073170731707317,0.5609756097560976,-0.12195121951219512,0.8292682926829268,5.125
139,cluster_6,compact_support,6,15,all_valid,2,0.7073170731707317,0.5609756097560976,-0.12195121951219512,0.8292682926829268,5.125
139,cluster_12,compact_support,12,12,cluster_0,2,0.8536585365853658,0.8536585365853658,0.5121951219512195,0.3414634146341463,5.125
139,cluster_12,compact_support,12,12,all_valid,2,0.8536585365853658,0.8536585365853658,0.5121951219512195,0.3414634146341463,5.125
139,cluster_8,compact_support,8,11,cluster_0,2,0.7073170731707317,0.5609756097560976,0.0,0.7073170731707317,5.125
139,cluster_8,compact_support,8,11,all_valid,2,0.7073170731707317,0.5609756097560976,0.0,0.7073170731707317,5.125
139,cluster_2,compact_support,2,9,cluster_0,2,0.7073170731707317,0.5609756097560976,-0.14634146341463414,0.8536585365853658,5.125
139,cluster_2,compact_support,2,9,all_valid,2,0.7073170731707317,0.5609756097560976,-0.14634146341463414,0.8536585365853658,5.125
139,cluster_10,compact_support,10,8,cluster_0,2,0.7073170731707317,0.5609756097560976,-0.0975609756097561,0.8048780487804877,5.125
139,cluster_10,compact_support,10,8,all_valid,2,0.7073170731707317,0.5609756097560976,-0.0975609756097561,0.8048780487804877,5.125
139,cluster_1,compact_support,1,8,cluster_0,2,0.6829268292682927,0.4878048780487805,0.43902439024390244,0.2439024390243903,5.125
139,cluster_1,compact_support,1,8,all_valid,2,0.6829268292682927,0.4878048780487805,0.43902439024390244,0.2439024390243903,5.125
139,global_core,global_aggregate,,8,cluster_0,8,1.024390243902439,1.024390243902439,0.43902439024390244,0.5853658536585367,5.125
139,global_core,global_aggregate,,8,all_valid,8,1.024390243902439,1.024390243902439,0.43902439024390244,0.5853658536585367,5.125
140,cluster_0,compact_support,0,57,cluster_0,2,0.4473684210526316,0.4473684210526316,-0.10526315789473684,0.5526315789473684,4.75
140,cluster_0,compact_support,0,57,all_valid,2,0.4473684210526316,0.4473684210526316,-0.10526315789473684,0.5526315789473684,4.75
140,cluster_6,compact_support,6,15,cluster_0,2,0.47368421052631576,0.42105263157894735,0.0,0.47368421052631576,4.75
140,cluster_6,compact_support,6,15,all_valid,2,0.47368421052631576,0.42105263157894735,0.0,0.47368421052631576,4.75
140,cluster_12,compact_support,12,12,cluster_0,2,0.5,0.5,-0.15789473684210525,0.6578947368421053,4.75
140,cluster_12,compact_support,12,12,all_valid,2,0.5,0.5,-0.15789473684210525,0.6578947368421053,4.75
140,cluster_8,compact_support,8,11,cluster_0,2,0.47368421052631576,0.42105263157894735,-0.07894736842105263,0.5526315789473684,4.75
140,cluster_8,compact_support,8,11,all_valid,2,0.47368421052631576,0.42105263157894735,-0.07894736842105263,0.5526315789473684,4.75
140,cluster_2,compact_support,2,9,cluster_0,2,0.47368421052631576,0.42105263157894735,-0.13157894736842105,0.6052631578947368,4.75
140,cluster_2,compact_support,2,9,all_valid,2,0.47368421052631576,0.42105263157894735,-0.13157894736842105,0.6052631578947368,4.75
140,cluster_10,compact_support,10,8,cluster_0,2,0.47368421052631576,0.42105263157894735,0.18421052631578946,0.2894736842105263,4.75
140,cluster_10,compact_support,10,8,all_valid,2,0.47368421052631576,0.42105263157894735,0.18421052631578946,0.2894736842105263,4.75
140,cluster_1,compact_support,1,8,cluster_0,2,0.4473684210526316,0.3157894736842105,-0.18421052631578946,0.631578947368421,4.75
140,cluster_1,compact_support,1,8,all_valid,2,0.4473684210526316,0.3157894736842105,-0.18421052631578946,0.631578947368421,4.75
140,global_core,global_aggregate,,8,cluster_0,8,0.8157894736842105,0.9736842105263158,0.13157894736842105,0.6842105263157895,4.75
140,global_core,global_aggregate,,8,all_valid,8,0.8157894736842105,0.9736842105263158,0.13157894736842105,0.6842105263157895,4.75
141,cluster_0,compact_support,0,57,cluster_1,2,0.6567164179104478,0.373134328358209,0.3283582089552239,0.3283582089552239,8.375
141,cluster_0,compact_support,0,57,all_valid,2,0.6567164179104478,0.373134328358209,0.3283582089552239,0.3283582089552239,8.375
141,cluster_6,compact_support,6,15,cluster_1,2,0.6417910447761194,0.29850746268656714,0.22388059701492538,0.417910447761194,8.375
141,cluster_6,compact_support,6,15,all_valid,2,0.6417910447761194,0.29850746268656714,0.22388059701492538,0.417910447761194,8.375
141,cluster_12,compact_support,12,12,cluster_1,2,0.7014925373134329,0.44776119402985076,0.11940298507462686,0.582089552238806,8.375
141,cluster_12,compact_support,12,12,all_valid,2,0.7014925373134329,0.44776119402985076,0.11940298507462686,0.582089552238806,8.375
141,cluster_8,compact_support,8,11,cluster_1,2,0.6417910447761194,0.29850746268656714,0.14925373134328357,0.4925373134328358,8.375
141,cluster_8,compact_support,8,11,all_valid,2,0.6417910447761194,0.29850746268656714,0.14925373134328357,0.4925373134328358,8.375
141,cluster_2,compact_support,2,9,cluster_1,2,0.6417910447761194,0.29850746268656714,0.23880597014925373,0.4029850746268656,8.375
141,cluster_2,compact_support,2,9,all_valid,2,0.6417910447761194,0.29850746268656714,0.23880597014925373,0.4029850746268656,8.375
141,cluster_10,compact_support,10,8,cluster_1,2,0.6417910447761194,0.29850746268656714,0.5074626865671642,0.13432835820895517,8.375
141,cluster_10,compact_support,10,8,all_valid,2,0.6417910447761194,0.29850746268656714,0.5074626865671642,0.13432835820895517,8.375
141,cluster_1,compact_support,1,8,cluster_1,2,0.6417910447761194,0.26865671641791045,0.26865671641791045,0.3731343283582089,8.375
141,cluster_1,compact_support,1,8,all_valid,2,0.6417910447761194,0.26865671641791045,0.26865671641791045,0.3731343283582089,8.375
141,global_core,global_aggregate,,8,cluster_1,8,0.8955223880597015,0.7313432835820896,0.5522388059701493,0.34328358208955223,8.375
141,global_core,global_aggregate,,8,all_valid,8,0.8955223880597015,0.7313432835820896,0.5522388059701493,0.34328358208955223,8.375
142,cluster_0,compact_support,0,57,cluster_6,2,0.4927536231884058,0.4927536231884058,0.21739130434782608,0.2753623188405797,8.625
142,cluster_0,compact_support,0,57,all_valid,2,0.4927536231884058,0.4927536231884058,0.21739130434782608,0.2753623188405797,8.625
142,cluster_6,compact_support,6,15,cluster_6,2,0.5362318840579711,0.4492753623188406,0.13043478260869565,0.4057971014492754,8.625
142,cluster_6,compact_support,6,15,all_valid,2,0.5362318840579711,0.4492753623188406,0.13043478260869565,0.4057971014492754,8.625
142,cluster_12,compact_support,12,12,cluster_6,2,0.5797101449275363,0.6231884057971014,0.14492753623188406,0.4347826086956522,8.625
142,cluster_12,compact_support,12,12,all_valid,2,0.5797101449275363,0.6231884057971014,0.14492753623188406,0.4347826086956522,8.625
142,cluster_8,compact_support,8,11,cluster_6,2,0.5362318840579711,0.4492753623188406,-0.043478260869565216,0.5797101449275363,8.625
142,cluster_8,compact_support,8,11,all_valid,2,0.5362318840579711,0.4492753623188406,-0.043478260869565216,0.5797101449275363,8.625
142,cluster_2,compact_support,2,9,cluster_6,2,0.5362318840579711,0.4492753623188406,-0.057971014492753624,0.5942028985507247,8.625
142,cluster_2,compact_support,2,9,all_valid,2,0.5362318840579711,0.4492753623188406,-0.057971014492753624,0.5942028985507247,8.625
142,cluster_10,compact_support,10,8,cluster_6,2,0.5362318840579711,0.4492753623188406,-0.057971014492753624,0.5942028985507247,8.625
142,cluster_10,compact_support,10,8,all_valid,2,0.5362318840579711,0.4492753623188406,-0.057971014492753624,0.5942028985507247,8.625
142,cluster_1,compact_support,1,8,cluster_6,2,0.4492753623188406,0.391304347826087,0.07246376811594203,0.37681159420289856,8.625
142,cluster_1,compact_support,1,8,all_valid,2,0.4492753623188406,0.391304347826087,0.07246376811594203,0.37681159420289856,8.625
142,global_core,global_aggregate,,8,cluster_6,8,0.7681159420289855,0.9420289855072463,0.18840579710144928,0.5797101449275361,8.625
142,global_core,global_aggregate,,8,all_valid,8,0.7681159420289855,0.9420289855072463,0.18840579710144928,0.5797101449275361,8.625
143,cluster_0,compact_support,0,57,cluster_12,2,0.6458333333333334,0.4166666666666667,-0.08333333333333333,0.7291666666666667,6.0
143,cluster_0,compact_support,0,57,all_valid,2,0.6458333333333334,0.4166666666666667,-0.08333333333333333,0.7291666666666667,6.0
143,cluster_6,compact_support,6,15,cluster_12,2,0.6458333333333334,0.3125,-0.0625,0.7083333333333334,6.0
143,cluster_6,compact_support,6,15,all_valid,2,0.6458333333333334,0.3125,-0.0625,0.7083333333333334,6.0
143,cluster_12,compact_support,12,12,cluster_12,2,0.7916666666666666,0.6041666666666666,-0.20833333333333334,1.0,6.0
143,cluster_12,compact_support,12,12,all_valid,2,0.7916666666666666,0.6041666666666666,-0.20833333333333334,1.0,6.0
143,cluster_8,compact_support,8,11,cluster_12,2,0.6458333333333334,0.3125,0.22916666666666666,0.41666666666666674,6.0
143,cluster_8,compact_support,8,11,all_valid,2,0.6458333333333334,0.3125,0.22916666666666666,0.41666666666666674,6.0
143,cluster_2,compact_support,2,9,cluster_12,2,0.6458333333333334,0.3125,-0.08333333333333333,0.7291666666666667,6.0
143,cluster_2,compact_support,2,9,all_valid,2,0.6458333333333334,0.3125,-0.08333333333333333,0.7291666666666667,6.0
143,cluster_10,compact_support,10,8,cluster_12,2,0.6458333333333334,0.3125,-0.0625,0.7083333333333334,6.0
143,cluster_10,compact_support,10,8,all_valid,2,0.6458333333333334,0.3125,-0.0625,0.7083333333333334,6.0
143,cluster_1,compact_support,1,8,cluster_12,2,0.625,0.20833333333333334,-0.0625,0.6875,6.0
143,cluster_1,compact_support,1,8,all_valid,2,0.625,0.20833333333333334,-0.0625,0.6875,6.0
143,global_core,global_aggregate,,8,cluster_12,8,0.9791666666666666,0.9791666666666666,0.14583333333333334,0.8333333333333333,6.0
143,global_core,global_aggregate,,8,all_valid,8,0.9791666666666666,0.9791666666666666,0.14583333333333334,0.8333333333333333,6.0
144,cluster_0,compact_support,0,57,all_valid,2,0.819672131147541,0.27049180327868855,0.28688524590163933,0.5327868852459017,15.25
144,cluster_6,compact_support,6,15,all_valid,2,0.8278688524590164,0.19672131147540983,0.2786885245901639,0.5491803278688525,15.25
144,cluster_12,compact_support,12,12,all_valid,2,0.9180327868852459,0.36065573770491804,0.2540983606557377,0.6639344262295082,15.25
144,cluster_8,compact_support,8,11,all_valid,2,0.8278688524590164,0.19672131147540983,0.30327868852459017,0.5245901639344263,15.25
144,cluster_2,compact_support,2,9,all_valid,2,0.8278688524590164,0.19672131147540983,0.6885245901639344,0.139344262295082,15.25
144,cluster_10,compact_support,10,8,all_valid,2,0.8278688524590164,0.19672131147540983,0.6065573770491803,0.2213114754098361,15.25
144,cluster_1,compact_support,1,8,all_valid,2,0.8524590163934426,0.1885245901639344,0.48360655737704916,0.3688524590163934,15.25
144,global_core,global_aggregate,,8,all_valid,8,1.0,0.6065573770491803,0.6885245901639344,0.3114754098360656,15.25
145,cluster_0,compact_support,0,57,cluster_6,2,0.9354838709677419,0.3548387096774194,0.5483870967741935,0.3870967741935484,3.875
145,cluster_0,compact_support,0,57,all_valid,2,0.9354838709677419,0.3548387096774194,0.5483870967741935,0.3870967741935484,3.875
145,cluster_6,compact_support,6,15,cluster_6,2,1.2903225806451613,0.7419354838709677,0.1935483870967742,1.096774193548387,3.875
145,cluster_6,compact_support,6,15,all_valid,2,1.2903225806451613,0.7419354838709677,0.1935483870967742,1.096774193548387,3.875
145,cluster_12,compact_support,12,12,cluster_6,2,1.5483870967741935,1.1612903225806452,0.3870967741935484,1.161290322580645,3.875
145,cluster_12,compact_support,12,12,all_valid,2,1.5483870967741935,1.1612903225806452,0.3870967741935484,1.161290322580645,3.875
145,cluster_8,compact_support,8,11,cluster_6,2,1.2903225806451613,0.7419354838709677,0.3870967741935484,0.9032258064516129,3.875
145,cluster_8,compact_support,8,11,all_valid,2,1.2903225806451613,0.7419354838709677,0.3870967741935484,0.9032258064516129,3.875
145,cluster_2,compact_support,2,9,cluster_6,2,1.2903225806451613,0.7419354838709677,0.6129032258064516,0.6774193548387096,3.875
145,cluster_2,compact_support,2,9,all_valid,2,1.2903225806451613,0.7419354838709677,0.6129032258064516,0.6774193548387096,3.875
145,cluster_10,compact_support,10,8,cluster_6,2,1.2903225806451613,0.7419354838709677,0.5161290322580645,0.7741935483870968,3.875
145,cluster_10,compact_support,10,8,all_valid,2,1.2903225806451613,0.7419354838709677,0.5161290322580645,0.7741935483870968,3.875
145,cluster_1,compact_support,1,8,cluster_6,2,1.2580645161290323,0.6129032258064516,0.45161290322580644,0.8064516129032258,3.875
145,cluster_1,compact_support,1,8,all_valid,2,1.2580645161290323,0.6129032258064516,0.45161290322580644,0.8064516129032258,3.875
145,global_core,global_aggregate,,8,cluster_6,8,1.3548387096774193,0.8709677419354839,0.45161290322580644,0.9032258064516128,3.875
145,global_core,global_aggregate,,8,all_valid,8,1.3548387096774193,0.8709677419354839,0.45161290322580644,0.9032258064516128,3.875
146,cluster_0,compact_support,0,57,cluster_0,2,0.5128205128205128,0.6153846153846154,-0.02564102564102564,0.5384615384615384,4.875
146,cluster_0,compact_support,0,57,all_valid,2,0.5128205128205128,0.6153846153846154,-0.02564102564102564,0.5384615384615384,4.875
146,cluster_6,compact_support,6,15,cluster_0,2,0.6410256410256411,0.7948717948717948,-0.05128205128205128,0.6923076923076924,4.875
146,cluster_6,compact_support,6,15,all_valid,2,0.6410256410256411,0.7948717948717948,-0.05128205128205128,0.6923076923076924,4.875
146,cluster_12,compact_support,12,12,cluster_0,2,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.3076923076923077,4.875
146,cluster_12,compact_support,12,12,all_valid,2,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.3076923076923077,4.875
146,cluster_8,compact_support,8,11,cluster_0,2,0.6410256410256411,0.7948717948717948,-0.10256410256410256,0.7435897435897436,4.875
146,cluster_8,compact_support,8,11,all_valid,2,0.6410256410256411,0.7948717948717948,-0.10256410256410256,0.7435897435897436,4.875
146,cluster_2,compact_support,2,9,cluster_0,2,0.6410256410256411,0.7948717948717948,-0.05128205128205128,0.6923076923076924,4.875
146,cluster_2,compact_support,2,9,all_valid,2,0.6410256410256411,0.7948717948717948,-0.05128205128205128,0.6923076923076924,4.875
146,cluster_10,compact_support,10,8,cluster_0,2,0.6410256410256411,0.7948717948717948,-0.20512820512820512,0.8461538461538463,4.875
146,cluster_10,compact_support,10,8,all_valid,2,0.6410256410256411,0.7948717948717948,-0.20512820512820512,0.8461538461538463,4.875
146,cluster_1,compact_support,1,8,cluster_0,2,0.5128205128205128,0.6153846153846154,-0.02564102564102564,0.5384615384615384,4.875
146,cluster_1,compact_support,1,8,all_valid,2,0.5128205128205128,0.6153846153846154,-0.02564102564102564,0.5384615384615384,4.875
146,global_core,global_aggregate,,8,cluster_0,8,0.8205128205128205,1.0,0.38461538461538464,0.43589743589743585,4.875
146,global_core,global_aggregate,,8,all_valid,8,0.8205128205128205,1.0,0.38461538461538464,0.43589743589743585,4.875
147,cluster_0,compact_support,0,57,cluster_0,2,0.6619718309859155,0.43661971830985913,0.08450704225352113,0.5774647887323944,8.875
147,cluster_0,compact_support,0,57,all_valid,2,0.6619718309859155,0.43661971830985913,0.08450704225352113,0.5774647887323944,8.875
147,cluster_6,compact_support,6,15,cluster_0,2,0.6901408450704225,0.38028169014084506,-0.014084507042253521,0.704225352112676,8.875
147,cluster_6,compact_support,6,15,all_valid,2,0.6901408450704225,0.38028169014084506,-0.014084507042253521,0.704225352112676,8.875
147,cluster_12,compact_support,12,12,cluster_0,2,0.8873239436619719,0.7887323943661971,0.04225352112676056,0.8450704225352113,8.875
147,cluster_12,compact_support,12,12,all_valid,2,0.8873239436619719,0.7887323943661971,0.04225352112676056,0.8450704225352113,8.875
147,cluster_8,compact_support,8,11,cluster_0,2,0.6901408450704225,0.38028169014084506,0.08450704225352113,0.6056338028169014,8.875
147,cluster_8,compact_support,8,11,all_valid,2,0.6901408450704225,0.38028169014084506,0.08450704225352113,0.6056338028169014,8.875
147,cluster_2,compact_support,2,9,cluster_0,2,0.6901408450704225,0.38028169014084506,-0.15492957746478872,0.8450704225352113,8.875
147,cluster_2,compact_support,2,9,all_valid,2,0.6901408450704225,0.38028169014084506,-0.15492957746478872,0.8450704225352113,8.875
147,cluster_10,compact_support,10,8,cluster_0,2,0.6901408450704225,0.38028169014084506,0.11267605633802817,0.5774647887323944,8.875
147,cluster_10,compact_support,10,8,all_valid,2,0.6901408450704225,0.38028169014084506,0.11267605633802817,0.5774647887323944,8.875
147,cluster_1,compact_support,1,8,cluster_0,2,0.704225352112676,0.4225352112676056,0.6056338028169014,0.09859154929577463,8.875
147,cluster_1,compact_support,1,8,all_valid,2,0.704225352112676,0.4225352112676056,0.6056338028169014,0.09859154929577463,8.875
147,global_core,global_aggregate,,8,cluster_0,8,0.9154929577464789,0.8450704225352113,0.352112676056338,0.5633802816901409,8.875
147,global_core,global_aggregate,,8,all_valid,8,0.9154929577464789,0.8450704225352113,0.352112676056338,0.5633802816901409,8.875
148,cluster_0,compact_support,0,57,cluster_1,2,0.6046511627906976,0.4883720930232558,0.06976744186046512,0.5348837209302325,5.375
148,cluster_0,compact_support,0,57,all_valid,2,0.6046511627906976,0.4883720930232558,0.06976744186046512,0.5348837209302325,5.375
148,cluster_6,compact_support,6,15,cluster_1,2,0.7441860465116279,0.5348837209302325,0.20930232558139536,0.5348837209302325,5.375
148,cluster_6,compact_support,6,15,all_valid,2,0.7441860465116279,0.5348837209302325,0.20930232558139536,0.5348837209302325,5.375
148,cluster_12,compact_support,12,12,cluster_1,2,1.0465116279069768,1.255813953488372,-0.3023255813953488,1.3488372093023258,5.375
148,cluster_12,compact_support,12,12,all_valid,2,1.0465116279069768,1.255813953488372,-0.3023255813953488,1.3488372093023258,5.375
148,cluster_8,compact_support,8,11,cluster_1,2,0.7441860465116279,0.5348837209302325,-0.023255813953488372,0.7674418604651163,5.375
148,cluster_8,compact_support,8,11,all_valid,2,0.7441860465116279,0.5348837209302325,-0.023255813953488372,0.7674418604651163,5.375
148,cluster_2,compact_support,2,9,cluster_1,2,0.7441860465116279,0.5348837209302325,0.13953488372093023,0.6046511627906976,5.375
148,cluster_2,compact_support,2,9,all_valid,2,0.7441860465116279,0.5348837209302325,0.13953488372093023,0.6046511627906976,5.375
148,cluster_10,compact_support,10,8,cluster_1,2,0.7441860465116279,0.5348837209302325,0.023255813953488372,0.7209302325581395,5.375
148,cluster_10,compact_support,10,8,all_valid,2,0.7441860465116279,0.5348837209302325,0.023255813953488372,0.7209302325581395,5.375
148,cluster_1,compact_support,1,8,cluster_1,2,0.6744186046511628,0.4418604651162791,0.09302325581395349,0.5813953488372092,5.375
148,cluster_1,compact_support,1,8,all_valid,2,0.6744186046511628,0.4418604651162791,0.09302325581395349,0.5813953488372092,5.375
148,global_core,global_aggregate,,8,cluster_1,8,0.9767441860465116,1.0465116279069768,0.32558139534883723,0.6511627906976744,5.375
148,global_core,global_aggregate,,8,all_valid,8,0.9767441860465116,1.0465116279069768,0.32558139534883723,0.6511627906976744,5.375
149,cluster_0,compact_support,0,57,all_valid,2,0.5283018867924528,0.5283018867924528,-0.32075471698113206,0.8490566037735849,6.625
149,cluster_6,compact_support,6,15,all_valid,2,0.5094339622641509,0.5471698113207547,-0.3584905660377358,0.8679245283018868,6.625
149,cluster_12,compact_support,12,12,all_valid,2,0.7169811320754716,0.7924528301886793,-0.2830188679245283,1.0,6.625
149,cluster_8,compact_support,8,11,all_valid,2,0.5094339622641509,0.5471698113207547,-0.2830188679245283,0.7924528301886793,6.625
149,cluster_2,compact_support,2,9,all_valid,2,0.5094339622641509,0.5471698113207547,-0.2641509433962264,0.7735849056603774,6.625
149,cluster_10,compact_support,10,8,all_valid,2,0.5094339622641509,0.5471698113207547,-0.32075471698113206,0.8301886792452831,6.625
149,cluster_1,compact_support,1,8,all_valid,2,0.5283018867924528,0.4339622641509434,-0.18867924528301888,0.7169811320754718,6.625
149,global_core,global_aggregate,,8,all_valid,8,0.8490566037735849,1.0943396226415094,-0.07547169811320754,0.9245283018867925,6.625
150,cluster_0,compact_support,0,57,all_valid,2,0.6111111111111112,0.625,0.4722222222222222,0.13888888888888895,9.0
150,cluster_6,compact_support,6,15,all_valid,2,0.5972222222222222,0.5416666666666666,-0.2777777777777778,0.875,9.0
150,cluster_12,compact_support,12,12,all_valid,2,0.8194444444444444,0.9305555555555556,0.09722222222222222,0.7222222222222222,9.0
150,cluster_8,compact_support,8,11,all_valid,2,0.5972222222222222,0.5416666666666666,-0.375,0.9722222222222222,9.0
150,cluster_2,compact_support,2,9,all_valid,2,0.5972222222222222,0.5416666666666666,-0.19444444444444445,0.7916666666666666,9.0
150,cluster_10,compact_support,10,8,all_valid,2,0.5972222222222222,0.5416666666666666,-0.2638888888888889,0.8611111111111112,9.0
150,cluster_1,compact_support,1,8,all_valid,2,0.6388888888888888,0.5277777777777778,-0.18055555555555555,0.8194444444444444,9.0
150,global_core,global_aggregate,,8,all_valid,8,0.875,1.125,-0.2361111111111111,1.1111111111111112,9.0
151,cluster_0,compact_support,0,57,cluster_0,2,0.6938775510204082,0.5918367346938775,0.061224489795918366,0.6326530612244898,6.125
151,cluster_0,compact_support,0,57,all_valid,2,0.6938775510204082,0.5918367346938775,0.061224489795918366,0.6326530612244898,6.125
151,cluster_6,compact_support,6,15,cluster_0,2,0.6530612244897959,0.5306122448979592,-0.12244897959183673,0.7755102040816326,6.125
151,cluster_6,compact_support,6,15,all_valid,2,0.6530612244897959,0.5306122448979592,-0.12244897959183673,0.7755102040816326,6.125
151,cluster_12,compact_support,12,12,cluster_0,2,0.8163265306122449,0.9183673469387755,0.08163265306122448,0.7346938775510204,6.125
151,cluster_12,compact_support,12,12,all_valid,2,0.8163265306122449,0.9183673469387755,0.08163265306122448,0.7346938775510204,6.125
151,cluster_8,compact_support,8,11,cluster_0,2,0.6530612244897959,0.5306122448979592,-0.061224489795918366,0.7142857142857142,6.125
151,cluster_8,compact_support,8,11,all_valid,2,0.6530612244897959,0.5306122448979592,-0.061224489795918366,0.7142857142857142,6.125
151,cluster_2,compact_support,2,9,cluster_0,2,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.5306122448979591,6.125
151,cluster_2,compact_support,2,9,all_valid,2,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.5306122448979591,6.125
151,cluster_10,compact_support,10,8,cluster_0,2,0.6530612244897959,0.5306122448979592,-0.16326530612244897,0.8163265306122448,6.125
151,cluster_10,compact_support,10,8,all_valid,2,0.6530612244897959,0.5306122448979592,-0.16326530612244897,0.8163265306122448,6.125
151,cluster_1,compact_support,1,8,cluster_0,2,0.673469387755102,0.4489795918367347,-0.46938775510204084,1.1428571428571428,6.125
151,cluster_1,compact_support,1,8,all_valid,2,0.673469387755102,0.4489795918367347,-0.46938775510204084,1.1428571428571428,6.125
151,global_core,global_aggregate,,8,cluster_0,8,1.0612244897959184,1.2040816326530612,0.40816326530612246,0.653061224489796,6.125
151,global_core,global_aggregate,,8,all_valid,8,1.0612244897959184,1.2040816326530612,0.40816326530612246,0.653061224489796,6.125
152,cluster_0,compact_support,0,57,cluster_0,2,0.75,0.28846153846153844,0.17307692307692307,0.5769230769230769,6.5
152,cluster_0,compact_support,0,57,all_valid,2,0.75,0.28846153846153844,0.17307692307692307,0.5769230769230769,6.5
152,cluster_6,compact_support,6,15,cluster_0,2,0.8076923076923077,0.3076923076923077,0.1346153846153846,0.6730769230769231,6.5
152,cluster_6,compact_support,6,15,all_valid,2,0.8076923076923077,0.3076923076923077,0.1346153846153846,0.6730769230769231,6.5
152,cluster_12,compact_support,12,12,cluster_0,2,0.9230769230769231,0.5,0.09615384615384616,0.826923076923077,6.5
152,cluster_12,compact_support,12,12,all_valid,2,0.9230769230769231,0.5,0.09615384615384616,0.826923076923077,6.5
152,cluster_8,compact_support,8,11,cluster_0,2,0.8076923076923077,0.3076923076923077,0.019230769230769232,0.7884615384615384,6.5
152,cluster_8,compact_support,8,11,all_valid,2,0.8076923076923077,0.3076923076923077,0.019230769230769232,0.7884615384615384,6.5
152,cluster_2,compact_support,2,9,cluster_0,2,0.8076923076923077,0.3076923076923077,0.23076923076923078,0.5769230769230769,6.5
152,cluster_2,compact_support,2,9,all_valid,2,0.8076923076923077,0.3076923076923077,0.23076923076923078,0.5769230769230769,6.5
152,cluster_10,compact_support,10,8,cluster_0,2,0.8076923076923077,0.3076923076923077,0.4423076923076923,0.3653846153846154,6.5
152,cluster_10,compact_support,10,8,all_valid,2,0.8076923076923077,0.3076923076923077,0.4423076923076923,0.3653846153846154,6.5
152,cluster_1,compact_support,1,8,cluster_0,2,0.7884615384615384,0.25,0.09615384615384616,0.6923076923076923,6.5
152,cluster_1,compact_support,1,8,all_valid,2,0.7884615384615384,0.25,0.09615384615384616,0.6923076923076923,6.5
152,global_core,global_aggregate,,8,cluster_0,8,1.0769230769230769,0.75,0.23076923076923078,0.846153846153846,6.5
152,global_core,global_aggregate,,8,all_valid,8,1.0769230769230769,0.75,0.23076923076923078,0.846153846153846,6.5
