mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
orig,161,stable_but_weak_or_redundant,4,7.75,0.967741935483871,0.9354838709677419,0.7258064516129032,0.6774193548387096,0.9354838709677419,0.9193548387096774,0.032258064516129115,0.016129032258064502
orig,161,all_heads,6,7.75,0.967741935483871,0.9354838709677419,0.9193548387096774,0.9516129032258065,0.6774193548387096,0.5483870967741935,0.29032258064516137,0.3870967741935484
orig,161,all_mlps,4,7.75,0.967741935483871,0.9354838709677419,0.6774193548387096,0.5483870967741935,0.9193548387096774,0.9516129032258065,0.048387096774193616,-0.016129032258064613
orig,162,full_core,10,8.5,0.9264705882352942,0.9411764705882353,0.9264705882352942,0.9411764705882353,nan,nan,nan,nan
orig,162,stable_necessary_backbone,4,8.5,0.9264705882352942,0.9411764705882353,0.9264705882352942,0.8529411764705882,0.75,0.7205882352941176,0.17647058823529416,0.22058823529411764
orig,162,stable_but_weak_or_redundant,4,8.5,0.9264705882352942,0.9411764705882353,0.7352941176470589,0.6470588235294118,0.9411764705882353,0.8088235294117647,-0.014705882352941124,0.13235294117647056
orig,162,all_heads,6,8.5,0.9264705882352942,0.9411764705882353,1.0,0.9852941176470589,0.6176470588235294,0.5,0.3088235294117647,0.4411764705882353
orig,162,all_mlps,4,8.5,0.9264705882352942,0.9411764705882353,0.6176470588235294,0.5,1.0,0.9852941176470589,-0.07352941176470584,-0.044117647058823595
orig,163,full_core,10,8.125,1.0307692307692307,1.0461538461538462,1.0307692307692307,1.0461538461538462,nan,nan,nan,nan
orig,163,stable_necessary_backbone,4,8.125,1.0307692307692307,1.0461538461538462,0.8,0.7846153846153846,0.8615384615384616,0.8461538461538461,0.16923076923076907,0.20000000000000007
orig,163,stable_but_weak_or_redundant,4,8.125,1.0307692307692307,1.0461538461538462,0.7384615384615385,0.6461538461538462,0.9692307692307692,0.9692307692307692,0.06153846153846143,0.07692307692307698
orig,163,all_heads,6,8.125,1.0307692307692307,1.0461538461538462,0.9076923076923077,0.9384615384615385,0.7076923076923077,0.6923076923076923,0.32307692307692293,0.3538461538461539
orig,163,all_mlps,4,8.125,1.0307692307692307,1.0461538461538462,0.7076923076923077,0.6923076923076923,0.9076923076923077,0.9384615384615385,0.12307692307692297,0.10769230769230775
orig,164,full_core,10,8.25,0.8787878787878788,0.8939393939393939,0.8787878787878788,0.8939393939393939,nan,nan,nan,nan
orig,164,stable_necessary_backbone,4,8.25,0.8787878787878788,0.8939393939393939,0.803030303030303,0.8787878787878788,0.6515151515151515,0.6060606060606061,0.2272727272727273,0.28787878787878785
orig,164,stable_but_weak_or_redundant,4,8.25,0.8787878787878788,0.8939393939393939,0.6515151515151515,0.5757575757575758,0.803030303030303,0.7878787878787878,0.0757575757575758,0.10606060606060608
orig,164,all_heads,6,8.25,0.8787878787878788,0.8939393939393939,0.9090909090909091,1.0,0.5303030303030303,0.45454545454545453,0.3484848484848485,0.4393939393939394
orig,164,all_mlps,4,8.25,0.8787878787878788,0.8939393939393939,0.5303030303030303,0.45454545454545453,0.9090909090909091,1.0,-0.030303030303030276,-0.10606060606060608
user_newline_pad,21,full_core,10,1.25,0.7,0.9,0.7,0.9,nan,nan,nan,nan
user_newline_pad,21,stable_necessary_backbone,4,1.25,0.7,0.9,0.5,0.9,0.4,1.1,0.29999999999999993,-0.20000000000000007
user_newline_pad,21,stable_but_weak_or_redundant,4,1.25,0.7,0.9,-0.1,-0.1,0.8,1.3,-0.10000000000000009,-0.4
user_newline_pad,21,all_heads,6,1.25,0.7,0.9,0.0,0.1,0.5,1.3,0.19999999999999996,-0.4
user_newline_pad,21,all_mlps,4,1.25,0.7,0.9,0.5,1.3,0.0,0.1,0.7,0.8
user_newline_pad,46,full_core,10,1.75,1.2142857142857142,1.4285714285714286,1.2142857142857142,1.4285714285714286,nan,nan,nan,nan
user_newline_pad,46,stable_necessary_backbone,4,1.75,1.2142857142857142,1.4285714285714286,0.42857142857142855,0.5,1.2142857142857142,1.2857142857142858,0.0,0.1428571428571428
user_newline_pad,46,stable_but_weak_or_redundant,4,1.75,1.2142857142857142,1.4285714285714286,0.6428571428571429,0.5714285714285714,0.8571428571428571,1.2857142857142858,0.3571428571428571,0.1428571428571428
user_newline_pad,46,all_heads,6,1.75,1.2142857142857142,1.4285714285714286,0.21428571428571427,0.35714285714285715,1.0714285714285714,1.2142857142857142,0.1428571428571428,0.2142857142857144
user_newline_pad,46,all_mlps,4,1.75,1.2142857142857142,1.4285714285714286,1.0714285714285714,1.2142857142857142,0.21428571428571427,0.35714285714285715,0.9999999999999999,1.0714285714285714
user_newline_pad,54,full_core,10,1.75,1.0,0.8571428571428571,1.0,0.8571428571428571,nan,nan,nan,nan
user_newline_pad,54,stable_necessary_backbone,4,1.75,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.1428571428571429,0.1428571428571428
user_newline_pad,54,stable_but_weak_or_redundant,4,1.75,1.0,0.8571428571428571,0.21428571428571427,0.14285714285714285,1.1428571428571428,1.0,-0.1428571428571428,-0.1428571428571429
user_newline_pad,54,all_heads,6,1.75,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7857142857142857,0.1428571428571429,0.0714285714285714
user_newline_pad,54,all_mlps,4,1.75,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.2857142857142857
user_newline_pad,91,full_core,10,1.75,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan
user_newline_pad,91,stable_necessary_backbone,4,1.75,0.42857142857142855,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.07142857142857142,0.35714285714285715,0.3571428571428571,0.21428571428571425
user_newline_pad,91,stable_but_weak_or_redundant,4,1.75,0.42857142857142855,0.5714285714285714,-0.14285714285714285,-0.07142857142857142,0.7142857142857143,0.9285714285714286,-0.28571428571428575,-0.3571428571428572
user_newline_pad,91,all_heads,6,1.75,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
user_newline_pad,91,all_mlps,4,1.75,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
user_newline_pad,119,full_core,10,2.25,0.6666666666666666,0.5,0.6666666666666666,0.5,nan,nan,nan,nan
user_newline_pad,119,stable_necessary_backbone,4,2.25,0.6666666666666666,0.5,0.5,0.8333333333333334,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2777777777777778
user_newline_pad,119,stable_but_weak_or_redundant,4,2.25,0.6666666666666666,0.5,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.5,0.0,0.0
user_newline_pad,119,all_heads,6,2.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3888888888888889
user_newline_pad,119,all_mlps,4,2.25,0.6666666666666666,0.5,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.0
