q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
23,L21H1->L24H6,L21H1,L24H6,0.44642857142857145,0.26785714285714285,0.1785714285714286,7.0
23,L21H1->L23H6,L21H1,L23H6,0.44642857142857145,0.375,0.07142857142857145,7.0
23,L21H12->MLP27,L21H12,MLP27,0.375,0.23214285714285715,0.14285714285714285,7.0
23,L20H5->L21H1,L20H5,L21H1,0.32142857142857145,0.23214285714285715,0.0892857142857143,7.0
23,L21H12->L24H6,L21H12,L24H6,0.375,0.23214285714285715,0.14285714285714285,7.0
23,L17H8->L21H1,L17H8,L21H1,0.4107142857142857,0.3392857142857143,0.0714285714285714,7.0
23,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.30357142857142855,0.0,0.30357142857142855,7.0
23,L21H12->L23H6,L21H12,L23H6,0.375,0.3392857142857143,0.0357142857142857,7.0
23,L23H6->L24H6,L23H6,L24H6,0.23214285714285715,0.125,0.10714285714285715,7.0
23,L21H12->MLP22,L21H12,MLP22,0.375,0.35714285714285715,0.01785714285714285,7.0
23,L21H1->MLP22,L21H1,MLP22,0.44642857142857145,0.42857142857142855,0.017857142857142905,7.0
23,L24H6->MLP27,L24H6,MLP27,0.2857142857142857,0.16071428571428573,0.12499999999999997,7.0
23,MLP22->L24H6,MLP22,L24H6,0.19642857142857142,0.10714285714285714,0.08928571428571429,7.0
23,L17H8->MLP20,L17H8,MLP20,0.4107142857142857,0.39285714285714285,0.01785714285714285,7.0
23,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.23214285714285715,0.0,0.23214285714285715,7.0
23,MLP20->L21H1,MLP20,L21H1,0.16071428571428573,0.08928571428571429,0.07142857142857144,7.0
23,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9642857142857143,0.0357142857142857,7.0
25,L20H5->L21H12,L20H5,L21H12,0.2542372881355932,0.22033898305084745,0.033898305084745756,7.375
25,L17H8->L20H5,L17H8,L20H5,0.2711864406779661,0.2711864406779661,0.0,7.375
25,L17H8->L21H12,L17H8,L21H12,0.2711864406779661,0.23728813559322035,0.033898305084745756,7.375
25,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.1864406779661017,0.0,0.1864406779661017,7.375
25,MLP11->L17H8,MLP11,L17H8,0.1016949152542373,0.05084745762711865,0.05084745762711865,7.375
25,L21H1->MLP27,L21H1,MLP27,0.3050847457627119,0.1694915254237288,0.13559322033898308,7.375
25,L21H1->L24H6,L21H1,L24H6,0.3050847457627119,0.22033898305084745,0.08474576271186443,7.375
25,L21H1->L23H6,L21H1,L23H6,0.3050847457627119,0.2542372881355932,0.050847457627118675,7.375
25,L21H12->MLP27,L21H12,MLP27,0.3389830508474576,0.22033898305084745,0.11864406779661016,7.375
25,L20H5->L21H1,L20H5,L21H1,0.2542372881355932,0.22033898305084745,0.033898305084745756,7.375
25,L21H12->L24H6,L21H12,L24H6,0.3389830508474576,0.2711864406779661,0.06779661016949151,7.375
25,L17H8->L21H1,L17H8,L21H1,0.2711864406779661,0.23728813559322035,0.033898305084745756,7.375
25,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4067796610169492,0.0,0.4067796610169492,7.375
25,L21H12->L23H6,L21H12,L23H6,0.3389830508474576,0.288135593220339,0.05084745762711862,7.375
25,L23H6->L24H6,L23H6,L24H6,0.23728813559322035,0.15254237288135594,0.0847457627118644,7.375
25,L21H12->MLP22,L21H12,MLP22,0.3389830508474576,0.3050847457627119,0.03389830508474573,7.375
25,L21H1->MLP22,L21H1,MLP22,0.3050847457627119,0.2711864406779661,0.03389830508474578,7.375
25,L24H6->MLP27,L24H6,MLP27,0.1864406779661017,0.0847457627118644,0.1016949152542373,7.375
25,MLP22->L24H6,MLP22,L24H6,0.1694915254237288,0.11864406779661017,0.050847457627118633,7.375
25,L17H8->MLP20,L17H8,MLP20,0.2711864406779661,0.2711864406779661,0.0,7.375
25,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.23728813559322035,0.0,0.23728813559322035,7.375
25,MLP20->L21H1,MLP20,L21H1,0.22033898305084745,0.1864406779661017,0.033898305084745756,7.375
25,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8983050847457628,0.10169491525423724,7.375
26,L20H5->L21H12,L20H5,L21H12,0.3023255813953488,0.18604651162790697,0.11627906976744184,5.375
26,L17H8->L20H5,L17H8,L20H5,0.3023255813953488,0.3023255813953488,0.0,5.375
26,L17H8->L21H12,L17H8,L21H12,0.3023255813953488,0.20930232558139536,0.09302325581395346,5.375
26,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.27906976744186046,0.0,0.27906976744186046,5.375
26,MLP11->L17H8,MLP11,L17H8,0.18604651162790697,0.11627906976744186,0.06976744186046512,5.375
26,L21H1->MLP27,L21H1,MLP27,0.4418604651162791,0.20930232558139536,0.23255813953488372,5.375
26,L21H1->L24H6,L21H1,L24H6,0.4418604651162791,0.2558139534883721,0.18604651162790697,5.375
26,L21H1->L23H6,L21H1,L23H6,0.4418604651162791,0.3488372093023256,0.09302325581395349,5.375
26,L21H12->MLP27,L21H12,MLP27,0.5348837209302325,0.3023255813953488,0.2325581395348837,5.375
26,L20H5->L21H1,L20H5,L21H1,0.3023255813953488,0.23255813953488372,0.0697674418604651,5.375
26,L21H12->L24H6,L21H12,L24H6,0.5348837209302325,0.37209302325581395,0.16279069767441856,5.375
26,L17H8->L21H1,L17H8,L21H1,0.3023255813953488,0.18604651162790697,0.11627906976744184,5.375
26,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3953488372093023,0.0,0.3953488372093023,5.375
26,L21H12->L23H6,L21H12,L23H6,0.5348837209302325,0.4418604651162791,0.09302325581395343,5.375
26,L23H6->L24H6,L23H6,L24H6,0.3023255813953488,0.13953488372093023,0.1627906976744186,5.375
26,L21H12->MLP22,L21H12,MLP22,0.5348837209302325,0.4883720930232558,0.046511627906976716,5.375
26,L21H1->MLP22,L21H1,MLP22,0.4418604651162791,0.3953488372093023,0.04651162790697677,5.375
26,L24H6->MLP27,L24H6,MLP27,0.27906976744186046,0.13953488372093023,0.13953488372093023,5.375
26,MLP22->L24H6,MLP22,L24H6,0.046511627906976744,0.0,0.046511627906976744,5.375
26,L17H8->MLP20,L17H8,MLP20,0.3023255813953488,0.27906976744186046,0.023255813953488358,5.375
26,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3023255813953488,0.0,0.3023255813953488,5.375
26,MLP20->L21H1,MLP20,L21H1,-0.06976744186046512,-0.13953488372093023,0.06976744186046512,5.375
26,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8372093023255814,0.16279069767441856,5.375
27,L20H5->L21H12,L20H5,L21H12,0.3235294117647059,0.23529411764705882,0.08823529411764708,8.5
27,L17H8->L20H5,L17H8,L20H5,0.3235294117647059,0.29411764705882354,0.02941176470588236,8.5
27,L17H8->L21H12,L17H8,L21H12,0.3235294117647059,0.22058823529411764,0.10294117647058826,8.5
27,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.45588235294117646,0.0,0.45588235294117646,8.5
27,MLP11->L17H8,MLP11,L17H8,-0.029411764705882353,-0.07352941176470588,0.04411764705882353,8.5
27,L21H1->MLP27,L21H1,MLP27,0.4852941176470588,0.27941176470588236,0.20588235294117646,8.5
27,L21H1->L24H6,L21H1,L24H6,0.4852941176470588,0.23529411764705882,0.25,8.5
27,L21H1->L23H6,L21H1,L23H6,0.4852941176470588,0.39705882352941174,0.08823529411764708,8.5
27,L21H12->MLP27,L21H12,MLP27,0.5294117647058824,0.3088235294117647,0.22058823529411764,8.5
27,L20H5->L21H1,L20H5,L21H1,0.3235294117647059,0.27941176470588236,0.04411764705882354,8.5
27,L21H12->L24H6,L21H12,L24H6,0.5294117647058824,0.27941176470588236,0.25,8.5
27,L17H8->L21H1,L17H8,L21H1,0.3235294117647059,0.25,0.0735294117647059,8.5
27,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.39705882352941174,0.0,0.39705882352941174,8.5
27,L21H12->L23H6,L21H12,L23H6,0.5294117647058824,0.45588235294117646,0.0735294117647059,8.5
27,L23H6->L24H6,L23H6,L24H6,0.29411764705882354,0.1323529411764706,0.16176470588235295,8.5
27,L21H12->MLP22,L21H12,MLP22,0.5294117647058824,0.5,0.02941176470588236,8.5
27,L21H1->MLP22,L21H1,MLP22,0.4852941176470588,0.4264705882352941,0.05882352941176472,8.5
27,L24H6->MLP27,L24H6,MLP27,0.45588235294117646,0.22058823529411764,0.23529411764705882,8.5
27,MLP22->L24H6,MLP22,L24H6,0.17647058823529413,0.058823529411764705,0.11764705882352942,8.5
27,L17H8->MLP20,L17H8,MLP20,0.3235294117647059,0.27941176470588236,0.04411764705882354,8.5
27,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.29411764705882354,0.0,0.29411764705882354,8.5
27,MLP20->L21H1,MLP20,L21H1,0.08823529411764706,0.04411764705882353,0.04411764705882353,8.5
27,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8676470588235294,0.13235294117647056,8.5
28,L20H5->L21H12,L20H5,L21H12,0.2553191489361702,0.19148936170212766,0.06382978723404253,5.875
28,L17H8->L20H5,L17H8,L20H5,0.2978723404255319,0.2765957446808511,0.021276595744680826,5.875
28,L17H8->L21H12,L17H8,L21H12,0.2978723404255319,0.23404255319148937,0.06382978723404253,5.875
28,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3191489361702128,0.0,0.3191489361702128,5.875
28,MLP11->L17H8,MLP11,L17H8,0.1276595744680851,0.0851063829787234,0.042553191489361694,5.875
28,L21H1->MLP27,L21H1,MLP27,0.3617021276595745,0.1702127659574468,0.1914893617021277,5.875
28,L21H1->L24H6,L21H1,L24H6,0.3617021276595745,0.2127659574468085,0.14893617021276598,5.875
28,L21H1->L23H6,L21H1,L23H6,0.3617021276595745,0.2978723404255319,0.06382978723404259,5.875
28,L21H12->MLP27,L21H12,MLP27,0.48936170212765956,0.2765957446808511,0.21276595744680848,5.875
28,L20H5->L21H1,L20H5,L21H1,0.2553191489361702,0.2127659574468085,0.04255319148936168,5.875
28,L21H12->L24H6,L21H12,L24H6,0.48936170212765956,0.2978723404255319,0.19148936170212766,5.875
28,L17H8->L21H1,L17H8,L21H1,0.2978723404255319,0.2127659574468085,0.08510638297872339,5.875
28,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3404255319148936,0.0,0.3404255319148936,5.875
28,L21H12->L23H6,L21H12,L23H6,0.48936170212765956,0.40425531914893614,0.08510638297872342,5.875
28,L23H6->L24H6,L23H6,L24H6,0.2765957446808511,0.1276595744680851,0.14893617021276598,5.875
28,L21H12->MLP22,L21H12,MLP22,0.48936170212765956,0.44680851063829785,0.04255319148936171,5.875
28,L21H1->MLP22,L21H1,MLP22,0.3617021276595745,0.3191489361702128,0.04255319148936171,5.875
28,L24H6->MLP27,L24H6,MLP27,0.3191489361702128,0.14893617021276595,0.17021276595744683,5.875
28,MLP22->L24H6,MLP22,L24H6,0.14893617021276595,0.06382978723404255,0.0851063829787234,5.875
28,L17H8->MLP20,L17H8,MLP20,0.2978723404255319,0.2978723404255319,0.0,5.875
28,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2765957446808511,0.0,0.2765957446808511,5.875
28,MLP20->L21H1,MLP20,L21H1,0.10638297872340426,0.0425531914893617,0.06382978723404256,5.875
28,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8723404255319149,0.12765957446808507,5.875
30,L20H5->L21H12,L20H5,L21H12,0.2545454545454545,0.21818181818181817,0.03636363636363635,6.875
30,L17H8->L20H5,L17H8,L20H5,0.3090909090909091,0.2727272727272727,0.036363636363636376,6.875
30,L17H8->L21H12,L17H8,L21H12,0.3090909090909091,0.2545454545454545,0.054545454545454564,6.875
30,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2,0.0,0.2,6.875
30,MLP11->L17H8,MLP11,L17H8,0.16363636363636364,0.10909090909090909,0.05454545454545455,6.875
30,L21H1->MLP27,L21H1,MLP27,0.2909090909090909,0.18181818181818182,0.10909090909090907,6.875
30,L21H1->L24H6,L21H1,L24H6,0.2909090909090909,0.2,0.09090909090909088,6.875
30,L21H1->L23H6,L21H1,L23H6,0.2909090909090909,0.23636363636363636,0.054545454545454536,6.875
30,L21H12->MLP27,L21H12,MLP27,0.36363636363636365,0.23636363636363636,0.1272727272727273,6.875
30,L20H5->L21H1,L20H5,L21H1,0.2545454545454545,0.2545454545454545,0.0,6.875
30,L21H12->L24H6,L21H12,L24H6,0.36363636363636365,0.2727272727272727,0.09090909090909094,6.875
30,L17H8->L21H1,L17H8,L21H1,0.3090909090909091,0.2545454545454545,0.054545454545454564,6.875
30,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.36363636363636365,0.0,0.36363636363636365,6.875
30,L21H12->L23H6,L21H12,L23H6,0.36363636363636365,0.2909090909090909,0.07272727272727275,6.875
30,L23H6->L24H6,L23H6,L24H6,0.21818181818181817,0.14545454545454545,0.07272727272727272,6.875
30,L21H12->MLP22,L21H12,MLP22,0.36363636363636365,0.32727272727272727,0.036363636363636376,6.875
30,L21H1->MLP22,L21H1,MLP22,0.2909090909090909,0.2909090909090909,0.0,6.875
30,L24H6->MLP27,L24H6,MLP27,0.2,0.10909090909090909,0.09090909090909093,6.875
30,MLP22->L24H6,MLP22,L24H6,0.14545454545454545,0.09090909090909091,0.054545454545454536,6.875
30,L17H8->MLP20,L17H8,MLP20,0.3090909090909091,0.3090909090909091,0.0,6.875
30,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.21818181818181817,0.0,0.21818181818181817,6.875
30,MLP20->L21H1,MLP20,L21H1,0.12727272727272726,0.09090909090909091,0.03636363636363635,6.875
30,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7272727272727273,0.2727272727272727,6.875
31,L20H5->L21H12,L20H5,L21H12,0.26666666666666666,0.24444444444444444,0.022222222222222227,5.625
31,L17H8->L20H5,L17H8,L20H5,0.4,0.3333333333333333,0.06666666666666671,5.625
31,L17H8->L21H12,L17H8,L21H12,0.4,0.3111111111111111,0.0888888888888889,5.625
31,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2,0.0,0.2,5.625
31,MLP11->L17H8,MLP11,L17H8,0.17777777777777778,0.1111111111111111,0.06666666666666668,5.625
31,L21H1->MLP27,L21H1,MLP27,0.37777777777777777,0.2222222222222222,0.15555555555555556,5.625
31,L21H1->L24H6,L21H1,L24H6,0.37777777777777777,0.28888888888888886,0.0888888888888889,5.625
31,L21H1->L23H6,L21H1,L23H6,0.37777777777777777,0.3333333333333333,0.04444444444444445,5.625
31,L21H12->MLP27,L21H12,MLP27,0.4,0.3111111111111111,0.0888888888888889,5.625
31,L20H5->L21H1,L20H5,L21H1,0.26666666666666666,0.2222222222222222,0.04444444444444445,5.625
31,L21H12->L24H6,L21H12,L24H6,0.4,0.3333333333333333,0.06666666666666671,5.625
31,L17H8->L21H1,L17H8,L21H1,0.4,0.28888888888888886,0.11111111111111116,5.625
31,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3111111111111111,0.0,0.3111111111111111,5.625
31,L21H12->L23H6,L21H12,L23H6,0.4,0.37777777777777777,0.022222222222222254,5.625
31,L23H6->L24H6,L23H6,L24H6,0.2222222222222222,0.15555555555555556,0.06666666666666665,5.625
31,L21H12->MLP22,L21H12,MLP22,0.4,0.35555555555555557,0.04444444444444445,5.625
31,L21H1->MLP22,L21H1,MLP22,0.37777777777777777,0.3333333333333333,0.04444444444444445,5.625
31,L24H6->MLP27,L24H6,MLP27,0.2,0.1111111111111111,0.0888888888888889,5.625
31,MLP22->L24H6,MLP22,L24H6,0.2222222222222222,0.17777777777777778,0.044444444444444425,5.625
31,L17H8->MLP20,L17H8,MLP20,0.4,0.3333333333333333,0.06666666666666671,5.625
31,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2222222222222222,0.0,0.2222222222222222,5.625
31,MLP20->L21H1,MLP20,L21H1,-0.044444444444444446,-0.044444444444444446,0.0,5.625
31,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8,0.19999999999999996,5.625
32,L20H5->L21H12,L20H5,L21H12,0.27692307692307694,0.23076923076923078,0.046153846153846156,8.125
32,L17H8->L20H5,L17H8,L20H5,0.4,0.35384615384615387,0.046153846153846156,8.125
32,L17H8->L21H12,L17H8,L21H12,0.4,0.3230769230769231,0.07692307692307693,8.125
32,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2923076923076923,0.0,0.2923076923076923,8.125
32,MLP11->L17H8,MLP11,L17H8,0.2153846153846154,0.1076923076923077,0.1076923076923077,8.125
32,L21H1->MLP27,L21H1,MLP27,0.4461538461538462,0.24615384615384617,0.2,8.125
32,L21H1->L24H6,L21H1,L24H6,0.4461538461538462,0.2923076923076923,0.15384615384615385,8.125
32,L21H1->L23H6,L21H1,L23H6,0.4461538461538462,0.38461538461538464,0.06153846153846154,8.125
32,L21H12->MLP27,L21H12,MLP27,0.4153846153846154,0.24615384615384617,0.16923076923076924,8.125
32,L20H5->L21H1,L20H5,L21H1,0.27692307692307694,0.23076923076923078,0.046153846153846156,8.125
32,L21H12->L24H6,L21H12,L24H6,0.4153846153846154,0.27692307692307694,0.13846153846153847,8.125
32,L17H8->L21H1,L17H8,L21H1,0.4,0.26153846153846155,0.13846153846153847,8.125
32,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.36923076923076925,0.0,0.36923076923076925,8.125
32,L21H12->L23H6,L21H12,L23H6,0.4153846153846154,0.35384615384615387,0.06153846153846154,8.125
32,L23H6->L24H6,L23H6,L24H6,0.27692307692307694,0.13846153846153847,0.13846153846153847,8.125
32,L21H12->MLP22,L21H12,MLP22,0.4153846153846154,0.38461538461538464,0.03076923076923077,8.125
32,L21H1->MLP22,L21H1,MLP22,0.4461538461538462,0.4307692307692308,0.015384615384615385,8.125
32,L24H6->MLP27,L24H6,MLP27,0.2923076923076923,0.15384615384615385,0.13846153846153847,8.125
32,MLP22->L24H6,MLP22,L24H6,0.16923076923076924,0.07692307692307693,0.09230769230769231,8.125
32,L17H8->MLP20,L17H8,MLP20,0.4,0.38461538461538464,0.015384615384615385,8.125
32,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.27692307692307694,0.0,0.27692307692307694,8.125
32,MLP20->L21H1,MLP20,L21H1,0.12307692307692308,0.12307692307692308,0.0,8.125
32,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8461538461538461,0.15384615384615385,8.125
33,L20H5->L21H12,L20H5,L21H12,0.28378378378378377,0.21621621621621623,0.06756756756756754,9.25
33,L17H8->L20H5,L17H8,L20H5,0.33783783783783783,0.32432432432432434,0.013513513513513487,9.25
33,L17H8->L21H12,L17H8,L21H12,0.33783783783783783,0.25675675675675674,0.08108108108108109,9.25
33,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.43243243243243246,0.0,0.43243243243243246,9.25
33,MLP11->L17H8,MLP11,L17H8,0.21621621621621623,0.0945945945945946,0.12162162162162163,9.25
33,L21H1->MLP27,L21H1,MLP27,0.4189189189189189,0.20270270270270271,0.2162162162162162,9.25
33,L21H1->L24H6,L21H1,L24H6,0.4189189189189189,0.1891891891891892,0.22972972972972971,9.25
33,L21H1->L23H6,L21H1,L23H6,0.4189189189189189,0.33783783783783783,0.08108108108108109,9.25
33,L21H12->MLP27,L21H12,MLP27,0.527027027027027,0.2972972972972973,0.22972972972972966,9.25
33,L20H5->L21H1,L20H5,L21H1,0.28378378378378377,0.2702702702702703,0.013513513513513487,9.25
33,L21H12->L24H6,L21H12,L24H6,0.527027027027027,0.2972972972972973,0.22972972972972966,9.25
33,L17H8->L21H1,L17H8,L21H1,0.33783783783783783,0.25675675675675674,0.08108108108108109,9.25
33,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.44594594594594594,0.0,0.44594594594594594,9.25
33,L21H12->L23H6,L21H12,L23H6,0.527027027027027,0.4594594594594595,0.06756756756756749,9.25
33,L23H6->L24H6,L23H6,L24H6,0.36486486486486486,0.14864864864864866,0.2162162162162162,9.25
33,L21H12->MLP22,L21H12,MLP22,0.527027027027027,0.5,0.027027027027026973,9.25
33,L21H1->MLP22,L21H1,MLP22,0.4189189189189189,0.3918918918918919,0.02702702702702703,9.25
33,L24H6->MLP27,L24H6,MLP27,0.43243243243243246,0.22972972972972974,0.20270270270270271,9.25
33,MLP22->L24H6,MLP22,L24H6,0.17567567567567569,0.05405405405405406,0.12162162162162163,9.25
33,L17H8->MLP20,L17H8,MLP20,0.33783783783783783,0.32432432432432434,0.013513513513513487,9.25
33,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.36486486486486486,0.0,0.36486486486486486,9.25
33,MLP20->L21H1,MLP20,L21H1,0.10810810810810811,0.08108108108108109,0.02702702702702703,9.25
33,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8648648648648649,0.1351351351351351,9.25
36,L20H5->L21H12,L20H5,L21H12,0.3389830508474576,0.2711864406779661,0.06779661016949151,7.375
36,L17H8->L20H5,L17H8,L20H5,0.288135593220339,0.2542372881355932,0.03389830508474578,7.375
36,L17H8->L21H12,L17H8,L21H12,0.288135593220339,0.2542372881355932,0.03389830508474578,7.375
36,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.22033898305084745,0.0,0.22033898305084745,7.375
36,MLP11->L17H8,MLP11,L17H8,0.1694915254237288,0.06779661016949153,0.10169491525423728,7.375
36,L21H1->MLP27,L21H1,MLP27,0.4067796610169492,0.23728813559322035,0.16949152542372883,7.375
36,L21H1->L24H6,L21H1,L24H6,0.4067796610169492,0.288135593220339,0.11864406779661019,7.375
36,L21H1->L23H6,L21H1,L23H6,0.4067796610169492,0.3728813559322034,0.03389830508474578,7.375
36,L21H12->MLP27,L21H12,MLP27,0.3898305084745763,0.2542372881355932,0.13559322033898308,7.375
36,L20H5->L21H1,L20H5,L21H1,0.3389830508474576,0.2542372881355932,0.0847457627118644,7.375
36,L21H12->L24H6,L21H12,L24H6,0.3898305084745763,0.2711864406779661,0.11864406779661019,7.375
36,L17H8->L21H1,L17H8,L21H1,0.288135593220339,0.2033898305084746,0.0847457627118644,7.375
36,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.3220338983050847,0.0,0.3220338983050847,7.375
36,L21H12->L23H6,L21H12,L23H6,0.3898305084745763,0.3389830508474576,0.050847457627118675,7.375
36,L23H6->L24H6,L23H6,L24H6,0.2711864406779661,0.15254237288135594,0.11864406779661016,7.375
36,L21H12->MLP22,L21H12,MLP22,0.3898305084745763,0.3728813559322034,0.01694915254237289,7.375
36,L21H1->MLP22,L21H1,MLP22,0.4067796610169492,0.4067796610169492,0.0,7.375
36,L24H6->MLP27,L24H6,MLP27,0.22033898305084745,0.11864406779661017,0.10169491525423728,7.375
36,MLP22->L24H6,MLP22,L24H6,0.15254237288135594,0.1016949152542373,0.05084745762711865,7.375
36,L17H8->MLP20,L17H8,MLP20,0.288135593220339,0.2711864406779661,0.01694915254237289,7.375
36,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2711864406779661,0.0,0.2711864406779661,7.375
36,MLP20->L21H1,MLP20,L21H1,0.1694915254237288,0.1016949152542373,0.06779661016949151,7.375
36,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8983050847457628,0.10169491525423724,7.375
37,L20H5->L21H12,L20H5,L21H12,0.3064516129032258,0.1935483870967742,0.11290322580645162,7.75
37,L17H8->L20H5,L17H8,L20H5,0.3225806451612903,0.3064516129032258,0.016129032258064502,7.75
37,L17H8->L21H12,L17H8,L21H12,0.3225806451612903,0.25806451612903225,0.06451612903225806,7.75
37,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2903225806451613,0.0,0.2903225806451613,7.75
37,MLP11->L17H8,MLP11,L17H8,0.08064516129032258,0.03225806451612903,0.04838709677419355,7.75
37,L21H1->MLP27,L21H1,MLP27,0.41935483870967744,0.24193548387096775,0.1774193548387097,7.75
37,L21H1->L24H6,L21H1,L24H6,0.41935483870967744,0.25806451612903225,0.16129032258064518,7.75
37,L21H1->L23H6,L21H1,L23H6,0.41935483870967744,0.3709677419354839,0.04838709677419356,7.75
37,L21H12->MLP27,L21H12,MLP27,0.43548387096774194,0.27419354838709675,0.16129032258064518,7.75
37,L20H5->L21H1,L20H5,L21H1,0.3064516129032258,0.20967741935483872,0.0967741935483871,7.75
37,L21H12->L24H6,L21H12,L24H6,0.43548387096774194,0.27419354838709675,0.16129032258064518,7.75
37,L17H8->L21H1,L17H8,L21H1,0.3225806451612903,0.24193548387096775,0.08064516129032256,7.75
37,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.41935483870967744,0.0,0.41935483870967744,7.75
37,L21H12->L23H6,L21H12,L23H6,0.43548387096774194,0.3548387096774194,0.08064516129032256,7.75
37,L23H6->L24H6,L23H6,L24H6,0.3225806451612903,0.1774193548387097,0.14516129032258063,7.75
37,L21H12->MLP22,L21H12,MLP22,0.43548387096774194,0.4032258064516129,0.03225806451612906,7.75
37,L21H1->MLP22,L21H1,MLP22,0.41935483870967744,0.4032258064516129,0.016129032258064557,7.75
37,L24H6->MLP27,L24H6,MLP27,0.2903225806451613,0.16129032258064516,0.12903225806451615,7.75
37,MLP22->L24H6,MLP22,L24H6,0.16129032258064516,0.0967741935483871,0.06451612903225806,7.75
37,L17H8->MLP20,L17H8,MLP20,0.3225806451612903,0.25806451612903225,0.06451612903225806,7.75
37,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3225806451612903,0.0,0.3225806451612903,7.75
37,MLP20->L21H1,MLP20,L21H1,0.03225806451612903,0.016129032258064516,0.016129032258064516,7.75
37,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9193548387096774,0.08064516129032262,7.75
38,L20H5->L21H12,L20H5,L21H12,0.25925925925925924,0.18518518518518517,0.07407407407407407,6.75
38,L17H8->L20H5,L17H8,L20H5,0.4444444444444444,0.37037037037037035,0.07407407407407407,6.75
38,L17H8->L21H12,L17H8,L21H12,0.4444444444444444,0.3333333333333333,0.1111111111111111,6.75
38,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.37037037037037035,0.0,0.37037037037037035,6.75
38,MLP11->L17H8,MLP11,L17H8,0.24074074074074073,0.14814814814814814,0.09259259259259259,6.75
38,L21H1->MLP27,L21H1,MLP27,0.48148148148148145,0.24074074074074073,0.24074074074074073,6.75
38,L21H1->L24H6,L21H1,L24H6,0.48148148148148145,0.25925925925925924,0.2222222222222222,6.75
38,L21H1->L23H6,L21H1,L23H6,0.48148148148148145,0.4074074074074074,0.07407407407407407,6.75
38,L21H12->MLP27,L21H12,MLP27,0.5370370370370371,0.2962962962962963,0.2407407407407408,6.75
38,L20H5->L21H1,L20H5,L21H1,0.25925925925925924,0.2222222222222222,0.037037037037037035,6.75
38,L21H12->L24H6,L21H12,L24H6,0.5370370370370371,0.3148148148148148,0.22222222222222227,6.75
38,L17H8->L21H1,L17H8,L21H1,0.4444444444444444,0.2777777777777778,0.16666666666666663,6.75
38,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.35185185185185186,0.0,0.35185185185185186,6.75
38,L21H12->L23H6,L21H12,L23H6,0.5370370370370371,0.42592592592592593,0.11111111111111116,6.75
